Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Russia,"","","",2020-05-25,353427,3633,118798,230996,61.52401,105.318756,Russia,51
Russia,"","","",2020-05-26,362342,3807,131129,227406,61.52401,105.318756,Russia,52
Russia,"","","",2020-05-27,370680,3968,142208,224504,61.52401,105.318756,Russia,53
Russia,"","","",2020-05-28,379051,4142,150993,223916,61.52401,105.318756,Russia,54
Russia,"","","",2020-05-29,387623,4374,159257,223992,61.52401,105.318756,Russia,55
Russia,"","","",2020-05-30,396575,4555,167469,224551,61.52401,105.318756,Russia,56
Russia,"","","",2020-06-01,414328,4849,175514,233965,61.52401,105.318756,Russia,57
Russia,"","","",2020-06-02,423186,5031,186602,231553,61.52401,105.318756,Russia,58
Russia,"","","",2020-06-03,431715,5208,195559,230948,61.52401,105.318756,Russia,59
Russia,"","","",2020-06-04,440538,5376,204197,230965,61.52401,105.318756,Russia,60
Russia,"","","",2020-06-05,449256,5520,212237,231499,61.52401,105.318756,Russia,61
Russia,"","","",2020-06-06,458102,5717,220935,231450,61.52401,105.318756,Russia,62
Russia,"","","",2020-06-07,467073,5851,226272,234950,61.52401,105.318756,Russia,63
Russia,"","","",2020-06-08,476043,5963,230226,239854,61.52401,105.318756,Russia,64
Russia,"","","",2020-06-09,484630,6134,241917,236579,61.52401,105.318756,Russia,65
Russia,"","","",2020-06-10,493023,6350,252295,234378,61.52401,105.318756,Russia,66
Russia,"","","",2020-06-11,501800,6522,260649,234629,61.52401,105.318756,Russia,67
Russia,"","","",2020-06-12,510761,6705,268862,235194,61.52401,105.318756,Russia,68
Russia,"","","",2020-06-13,519458,6819,274128,238511,61.52401,105.318756,Russia,69
Russia,"","","",2020-06-14,528267,6938,279536,241793,61.52401,105.318756,Russia,70
Russia,"","","",2020-06-15,536484,7081,284021,245382,61.52401,105.318756,Russia,71
Russia,"","","",2020-06-16,544725,7274,293780,243671,61.52401,105.318756,Russia,72
Russia,"","","",2020-06-17,552549,7468,303800,241281,61.52401,105.318756,Russia,73
Russia,"","","",2020-06-18,560321,7650,313409,239262,61.52401,105.318756,Russia,74
Russia,"","","",2020-06-19,568292,7831,323851,236610,61.52401,105.318756,Russia,75
Russia,"","","",2020-06-20,576162,7992,334024,234146,61.52401,105.318756,Russia,76
Russia,"","","",2020-06-21,583879,8101,339142,236636,61.52401,105.318756,Russia,77
Russia,"","","",2020-06-22,591465,8196,343847,239422,61.52401,105.318756,Russia,78
Russia,"","","",2020-06-23,598878,8349,355847,234682,61.52401,105.318756,Russia,79
Russia,"","","",2020-06-24,606043,8503,368222,229318,61.52401,105.318756,Russia,80
Russia,"","","",2020-06-25,613148,8594,374557,229997,61.52401,105.318756,Russia,81
Russia,"","","",2020-06-26,619936,8770,383524,227642,61.52401,105.318756,Russia,82
Russia,"","","",2020-06-27,626779,8958,392703,225118,61.52401,105.318756,Russia,83
Russia,"","","",2020-06-28,633563,9060,398436,226067,61.52401,105.318756,Russia,84
Russia,"","","",2020-06-29,640246,9152,402778,228316,61.52401,105.318756,Russia,85
Russia,"","","",2020-06-30,646929,9306,411973,225650,61.52401,105.318756,Russia,86
Russia,"","","",2020-07-01,653479,9521,422235,221723,61.52401,105.318756,Russia,87
Russia,"","","",2020-07-02,660231,9668,428276,222287,61.52401,105.318756,Russia,88
Russia,"","","",2020-07-03,666941,9844,437155,219942,61.52401,105.318756,Russia,89
Russia,"","","",2020-07-04,673564,10011,446127,217426,61.52401,105.318756,Russia,90
Russia,"","","",2020-07-05,680283,10145,449995,220143,61.52401,105.318756,Russia,91
Russia,"","","",2020-07-06,686852,10280,453570,223002,61.52401,105.318756,Russia,92
Russia,"","","",2020-07-07,693215,10478,463103,219634,61.52401,105.318756,Russia,93
Russia,"","","",2020-07-08,699749,10650,471718,217381,61.52401,105.318756,Russia,94
Russia,"","","",2020-07-09,706240,10826,480494,214920,61.52401,105.318756,Russia,95
Russia,"","","",2020-07-10,712863,11000,488234,213629,61.52401,105.318756,Russia,96
Russia,"","","",2020-07-11,719449,11188,496594,211667,61.52401,105.318756,Russia,97
Russia,"","","",2020-07-12,726036,11318,500208,214510,61.52401,105.318756,Russia,98
Russia,"","","",2020-07-13,732547,11422,503168,217957,61.52401,105.318756,Russia,99
Russia,"","","",2020-07-14,738787,11597,511958,215232,61.52401,105.318756,Russia,100
Russia,"","","",2020-07-15,745197,11753,522375,211069,61.52401,105.318756,Russia,101
Russia,"","","",2020-07-16,751612,11920,530801,208891,61.52401,105.318756,Russia,102
Russia,"","","",2020-07-17,758001,12106,538467,207428,61.52401,105.318756,Russia,103
Russia,"","","",2020-07-18,764215,12228,545909,206078,61.52401,105.318756,Russia,104
Russia,"","","",2020-07-19,770311,12323,549387,208601,61.52401,105.318756,Russia,105
South Africa,"","","",2020-04-29,5350,103,2073,3174,-30.5595,22.9375,South Africa,1
South Africa,"","","",2020-04-30,5647,103,2073,3471,-30.5595,22.9375,South Africa,2
South Africa,"","","",2020-05-01,5951,116,2382,3453,-30.5595,22.9375,South Africa,3
South Africa,"","","",2020-05-02,6336,123,2549,3664,-30.5595,22.9375,South Africa,4
South Africa,"","","",2020-05-03,6783,131,2549,4103,-30.5595,22.9375,South Africa,5
South Africa,"","","",2020-05-04,7220,138,2746,4336,-30.5595,22.9375,South Africa,6
South Africa,"","","",2020-05-05,7572,148,2746,4678,-30.5595,22.9375,South Africa,7
South Africa,"","","",2020-05-06,7808,153,3153,4502,-30.5595,22.9375,South Africa,8
South Africa,"","","",2020-05-07,8232,161,3153,4918,-30.5595,22.9375,South Africa,9
South Africa,"","","",2020-05-08,8895,178,3153,5564,-30.5595,22.9375,South Africa,10
South Africa,"","","",2020-05-09,9420,186,3983,5251,-30.5595,22.9375,South Africa,11
South Africa,"","","",2020-05-10,10015,194,4173,5648,-30.5595,22.9375,South Africa,12
South Africa,"","","",2020-05-11,10652,206,4357,6089,-30.5595,22.9375,South Africa,13
South Africa,"","","",2020-05-12,11350,206,4357,6787,-30.5595,22.9375,South Africa,14
South Africa,"","","",2020-05-13,12074,219,4745,7110,-30.5595,22.9375,South Africa,15
South Africa,"","","",2020-05-14,12739,238,5676,6825,-30.5595,22.9375,South Africa,16
South Africa,"","","",2020-05-15,13524,247,6083,7194,-30.5595,22.9375,South Africa,17
South Africa,"","","",2020-05-16,14355,261,6478,7616,-30.5595,22.9375,South Africa,18
South Africa,"","","",2020-05-17,15515,264,7006,8245,-30.5595,22.9375,South Africa,19
South Africa,"","","",2020-05-18,16433,286,7298,8849,-30.5595,22.9375,South Africa,20
South Africa,"","","",2020-05-19,17200,312,7960,8928,-30.5595,22.9375,South Africa,21
South Africa,"","","",2020-05-20,18003,339,8950,8714,-30.5595,22.9375,South Africa,22
South Africa,"","","",2020-05-21,19137,369,8950,9818,-30.5595,22.9375,South Africa,23
South Africa,"","","",2020-05-22,20125,397,10104,9624,-30.5595,22.9375,South Africa,24
South Africa,"","","",2020-05-23,21343,407,10104,10832,-30.5595,22.9375,South Africa,25
South Africa,"","","",2020-05-24,22583,429,11100,11054,-30.5595,22.9375,South Africa,26
South Africa,"","","",2020-05-25,23615,481,11917,11217,-30.5595,22.9375,South Africa,27
South Africa,"","","",2020-05-26,24264,524,12741,10999,-30.5595,22.9375,South Africa,28
South Africa,"","","",2020-05-27,25937,552,13451,11934,-30.5595,22.9375,South Africa,29
South Africa,"","","",2020-05-28,27403,577,14370,12456,-30.5595,22.9375,South Africa,30
South Africa,"","","",2020-05-29,29240,611,15093,13536,-30.5595,22.9375,South Africa,31
South Africa,"","","",2020-05-30,30967,643,16116,14208,-30.5595,22.9375,South Africa,32
South Africa,"","","",2020-06-01,34357,705,17291,16361,-30.5595,22.9375,South Africa,33
South Africa,"","","",2020-06-02,35812,755,18313,16744,-30.5595,22.9375,South Africa,34
South Africa,"","","",2020-06-03,37525,792,19682,17051,-30.5595,22.9375,South Africa,35
South Africa,"","","",2020-06-04,40792,848,21311,18633,-30.5595,22.9375,South Africa,36
South Africa,"","","",2020-06-05,43434,908,23088,19438,-30.5595,22.9375,South Africa,37
South Africa,"","","",2020-06-06,45973,952,24258,20763,-30.5595,22.9375,South Africa,38
South Africa,"","","",2020-06-07,48285,998,24364,22923,-30.5595,22.9375,South Africa,39
South Africa,"","","",2020-06-08,50879,1080,26099,23700,-30.5595,22.9375,South Africa,40
South Africa,"","","",2020-06-09,52991,1162,29006,22823,-30.5595,22.9375,South Africa,41
South Africa,"","","",2020-06-10,55421,1210,31505,22706,-30.5595,22.9375,South Africa,42
South Africa,"","","",2020-06-11,58568,1284,33252,24032,-30.5595,22.9375,South Africa,43
South Africa,"","","",2020-06-12,61927,1354,35006,25567,-30.5595,22.9375,South Africa,44
South Africa,"","","",2020-06-13,65736,1423,36850,27463,-30.5595,22.9375,South Africa,45
South Africa,"","","",2020-06-14,70038,1480,38531,30027,-30.5595,22.9375,South Africa,46
South Africa,"","","",2020-06-15,73533,1568,39867,32098,-30.5595,22.9375,South Africa,47
South Africa,"","","",2020-06-16,76334,1625,42063,32646,-30.5595,22.9375,South Africa,48
South Africa,"","","",2020-06-17,80412,1674,44331,34407,-30.5595,22.9375,South Africa,49
South Africa,"","","",2020-06-18,83890,1737,44920,37233,-30.5595,22.9375,South Africa,50
South Africa,"","","",2020-06-19,87715,1831,47825,38059,-30.5595,22.9375,South Africa,51
South Africa,"","","",2020-06-20,92681,1877,50326,40478,-30.5595,22.9375,South Africa,52
South Africa,"","","",2020-06-21,97302,1930,51608,43764,-30.5595,22.9375,South Africa,53
South Africa,"","","",2020-06-22,101590,1991,53444,46155,-30.5595,22.9375,South Africa,54
South Africa,"","","",2020-06-23,106108,2102,55045,48961,-30.5595,22.9375,South Africa,55
South Africa,"","","",2020-06-24,111796,2205,56874,52717,-30.5595,22.9375,South Africa,56
South Africa,"","","",2020-06-25,118375,2292,59974,56109,-30.5595,22.9375,South Africa,57
South Africa,"","","",2020-06-26,124590,2340,64111,58139,-30.5595,22.9375,South Africa,58
South Africa,"","","",2020-06-27,131800,2413,67094,62293,-30.5595,22.9375,South Africa,59
South Africa,"","","",2020-06-28,138134,2456,68925,66753,-30.5595,22.9375,South Africa,60
South Africa,"","","",2020-06-29,144264,2529,70614,71121,-30.5595,22.9375,South Africa,61
South Africa,"","","",2020-06-30,151209,2657,73543,75009,-30.5595,22.9375,South Africa,62
South Africa,"","","",2020-07-01,159333,2749,76025,80559,-30.5595,22.9375,South Africa,63
South Africa,"","","",2020-07-02,168061,2844,81999,83218,-30.5595,22.9375,South Africa,64
South Africa,"","","",2020-07-03,177124,2952,86298,87874,-30.5595,22.9375,South Africa,65
South Africa,"","","",2020-07-04,187977,3026,91227,93724,-30.5595,22.9375,South Africa,66
South Africa,"","","",2020-07-05,196750,3199,93315,100236,-30.5595,22.9375,South Africa,67
South Africa,"","","",2020-07-06,205721,3310,97848,104563,-30.5595,22.9375,South Africa,68
South Africa,"","","",2020-07-07,215855,3502,102299,110054,-30.5595,22.9375,South Africa,69
South Africa,"","","",2020-07-08,224665,3602,106842,114221,-30.5595,22.9375,South Africa,70
South Africa,"","","",2020-07-09,238339,3720,113061,121558,-30.5595,22.9375,South Africa,71
South Africa,"","","",2020-07-10,250687,3860,118232,128595,-30.5595,22.9375,South Africa,72
South Africa,"","","",2020-07-11,264184,3971,127715,132498,-30.5595,22.9375,South Africa,73
South Africa,"","","",2020-07-12,276242,4079,134874,137289,-30.5595,22.9375,South Africa,74
South Africa,"","","",2020-07-13,287796,4172,138241,145383,-30.5595,22.9375,South Africa,75
South Africa,"","","",2020-07-14,298292,4346,146279,147667,-30.5595,22.9375,South Africa,76
South Africa,"","","",2020-07-15,311049,4453,160693,145903,-30.5595,22.9375,South Africa,77
South Africa,"","","",2020-07-16,324221,4669,165591,153961,-30.5595,22.9375,South Africa,78
South Africa,"","","",2020-07-17,337594,4804,178183,154607,-30.5595,22.9375,South Africa,79
South Africa,"","","",2020-07-18,350879,4948,182230,163701,-30.5595,22.9375,South Africa,80
South Africa,"","","",2020-07-19,364328,5033,191059,168236,-30.5595,22.9375,South Africa,81
US,"","","",2020-03-17,6287,108,17,0,40,-100,US,1
US,"","","",2020-03-18,7446,115,0,0,40,-100,US,2
US,"","","",2020-03-19,13603,199,0,0,40,-100,US,3
US,"","","",2020-03-20,19056,244,0,0,40,-100,US,4
US,"","","",2020-03-21,25334,304,0,0,40,-100,US,5
US,"","","",2020-03-22,33644,425,0,0,40,-100,US,6
US,"","","",2020-03-23,43667,552,0,0,40,-100,US,7
US,"","","",2020-03-24,53740,706,348,0,40,-100,US,8
US,"","","",2020-03-25,65778,942,361,0,40,-100,US,9
US,"","","",2020-03-26,83836,1209,681,0,40,-100,US,10
US,"","","",2020-03-27,101657,1581,869,0,40,-100,US,11
US,"","","",2020-03-28,121478,2026,1072,0,40,-100,US,12
US,"","","",2020-03-29,140886,2467,2665,0,40,-100,US,13
US,"","","",2020-03-30,161807,2978,5644,0,40,-100,US,14
US,"","","",2020-03-31,188172,3873,7024,0,40,-100,US,15
US,"","","",2020-04-01,213372,4757,8474,0,40,-100,US,16
US,"","","",2020-04-02,243599,5926,9001,0,40,-100,US,17
US,"","","",2020-04-03,275586,7087,9707,0,40,-100,US,18
US,"","","",2020-04-04,308853,8407,14652,0,40,-100,US,19
US,"","","",2020-04-05,337072,9619,17448,0,40,-100,US,20
US,"","","",2020-04-06,366667,10783,19581,0,40,-100,US,21
US,"","","",2020-04-07,396223,12722,21763,0,40,-100,US,22
US,"","","",2020-04-08,429052,14695,23559,0,40,-100,US,23
US,"","","",2020-04-09,461437,16478,25410,0,40,-100,US,24
US,"","","",2020-04-10,496535,18586,28790,0,40,-100,US,25
US,"","","",2020-04-11,526396,20462,31270,0,40,-100,US,26
US,"","","",2020-04-12,555313,22019,32988,500306,40,-100,US,27
US,"","","",2020-04-13,580619,23528,43482,615609,40,-100,US,28
US,"","","",2020-04-14,607670,25831,47763,534076,40,-100,US,29
US,"","","",2020-04-15,636350,28325,52096,555929,40,-100,US,30
US,"","","",2020-04-16,667801,32916,54703,580182,40,-100,US,31
US,"","","",2020-04-17,699706,36773,58545,604388,40,-100,US,32
US,"","","",2020-04-18,732197,38664,64840,628693,40,-100,US,33
US,"","","",2020-04-19,759086,40661,70337,648088,40,-100,US,34
US,"","","",2020-04-20,784326,42094,72329,669903,40,-100,US,35
US,"","","",2020-04-21,811865,44444,75204,692217,40,-100,US,36
US,"","","",2020-04-22,840220,46622,77366,716232,40,-100,US,37
US,"","","",2020-04-23,751565,45369,80203,625993,40,-100,US,38
US,"","","",2020-04-24,784216,47184,99079,637953,40,-100,US,39
US,"","","",2020-04-25,811124,48872,100372,661880,40,-100,US,40
US,"","","",2020-04-26,835996,49892,106988,679116,40,-100,US,41
US,"","","",2020-04-27,856690,51106,111424,694160,40,-100,US,42
US,"","","",2020-04-28,1012582,58355,115936,838291,40,-100,US,43
US,"","","",2020-04-29,1039909,60967,120720,858222,40,-100,US,44
US,"","","",2020-04-30,1069424,62996,153947,878169,40,-100,US,45
US,"","","",2020-05-01,1103461,64943,164015,903178,40,-100,US,46
US,"","","",2020-05-02,1132539,66369,175382,917894,40,-100,US,47
US,"","","",2020-05-03,1158040,67682,180152,939851,40,-100,US,48
US,"","","",2020-05-04,1180375,68922,187180,954281,40,-100,US,49
US,"","","",2020-05-05,1204351,71064,189791,972526,40,-100,US,50
US,"","","",2020-05-06,1228603,73431,189910,987827,40,-100,US,51
US,"","","",2020-05-07,1257023,75662,195036,1011058,40,-100,US,52
US,"","","",2020-05-08,1283929,77180,198993,1027704,40,-100,US,53
US,"","","",2020-05-09,1309550,78795,212534,1033324,40,-100,US,54
US,"","","",2020-05-10,1329260,79526,216169,1043141,40,-100,US,55
US,"","","",2020-05-11,1347881,80682,232733,1051488,40,-100,US,56
US,"","","",2020-05-12,1369574,82376,230287,1057473,40,-100,US,57
US,"","","",2020-05-13,1390406,84119,243430,1067859,40,-100,US,58
US,"","","",2020-05-14,1417774,85898,246414,1085191,40,-100,US,59
US,"","","",2020-05-15,1442824,87530,250747,1102212,40,-100,US,60
US,"","","",2020-05-16,1467820,88754,268376,1111939,40,-100,US,61
US,"","","",2020-05-17,1486757,89562,272265,1122366,40,-100,US,62
US,"","","",2020-05-18,1508308,90347,283178,1135016,40,-100,US,63
US,"","","",2020-05-19,1528568,91921,289392,1144851,40,-100,US,64
US,"","","",2020-05-20,1551853,93439,294312,1162407,40,-100,US,65
US,"","","",2020-05-21,1577147,94702,298418,1180548,40,-100,US,66
US,"","","",2020-05-22,1600937,95979,350135,1195014,40,-100,US,67
US,"","","",2020-05-23,1622612,97087,361239,1197128,40,-100,US,68
US,"","","",2020-05-24,1643246,97720,366736,1210704,40,-100,US,69
US,"","","",2020-05-25,1662302,98220,379157,1218472,40,-100,US,70
US,"","","",2020-05-26,1680913,98913,384902,1228728,40,-100,US,71
US,"","","",2020-05-27,1699176,100418,391508,1234641,40,-100,US,72
US,"","","",2020-05-28,1721753,101616,399991,1249340,40,-100,US,73
US,"","","",2020-05-29,1746019,102809,406446,1267758,40,-100,US,74
US,"","","",2020-05-30,1770165,103776,416461,1284150,40,-100,US,75
US,"","","",2020-06-01,1811020,105149,458231,1302082,40,-100,US,76
US,"","","",2020-06-02,1831821,106180,463868,1313401,40,-100,US,77
US,"","","",2020-06-03,1851520,107175,479258,1321425,40,-100,US,78
US,"","","",2020-06-04,1872660,108211,485002,1334501,40,-100,US,79
US,"","","",2020-06-05,1902632,109373,491706,1348583,40,-100,US,80
US,"","","",2020-06-06,1925765,110084,500849,1367012,40,-100,US,81
US,"","","",2020-06-07,1943880,110528,506367,1310502,40,-100,US,82
US,"","","",2020-06-08,1961428,111011,518522,1328272,40,-100,US,83
US,"","","",2020-06-09,1979489,111989,524860,1288265,40,-100,US,84
US,"","","",2020-06-10,2000464,112924,533504,1303721,40,-100,US,85
US,"","","",2020-06-11,2023347,113820,540292,1310986,40,-100,US,86
US,"","","",2020-06-12,2048986,114669,547386,1312426,40,-100,US,87
US,"","","",2020-06-13,2074526,115436,556606,1332813,40,-100,US,88
US,"","","",2020-06-14,2094058,115732,561816,1347993,40,-100,US,89
US,"","","",2020-06-15,2114026,116127,576334,1348589,40,-100,US,90
US,"","","",2020-06-16,2137731,116963,583503,1365229,40,-100,US,91
US,"","","",2020-06-17,2163290,117717,592191,1382229,40,-100,US,92
US,"","","",2020-06-18,2191053,118438,599115,1398671,40,-100,US,93
US,"","","",2020-06-19,2222812,119125,606715,1424197,40,-100,US,94
US,"","","",2020-06-20,2255119,119719,617460,1443988,40,-100,US,95
US,"","","",2020-06-21,2281290,119977,622133,1464775,40,-100,US,96
US,"","","",2020-06-22,2312300,120402,640198,1483742,40,-100,US,97
US,"","","",2020-06-23,2347022,121228,647548,1510931,40,-100,US,98
US,"","","",2020-06-24,2381493,121980,656161,1537768,40,-100,US,99
US,"","","",2020-06-25,2422299,124410,663562,1558389,40,-100,US,100
US,"","","",2020-06-26,2467554,125039,670809,1590790,40,-100,US,101
US,"","","",2020-06-27,2510151,125539,679308,1627152,40,-100,US,102
US,"","","",2020-06-28,2548996,125803,685164,1659101,40,-100,US,103
US,"","","",2020-06-29,2590651,126140,705203,1670821,40,-100,US,104
US,"","","",2020-06-30,2635417,127417,720631,1705198,40,-100,US,105
US,"","","",2020-07-01,2686258,128062,729994,1740624,40,-100,US,106
US,"","","",2020-07-02,2739879,128740,781970,1780679,40,-100,US,107
US,"","","",2020-07-03,2794153,129434,790404,1826395,40,-100,US,108
US,"","","",2020-07-04,2839436,129676,894325,1862067,40,-100,US,109
US,"","","",2020-07-05,2888595,129946,906763,1902485,40,-100,US,110
US,"","","",2020-07-06,2935442,130284,924148,1930677,40,-100,US,111
US,"","","",2020-07-07,2996098,131480,936476,1971664,40,-100,US,112
US,"","","",2020-07-08,3054699,132300,953420,2012800,40,-100,US,113
US,"","","",2020-07-09,3117946,133290,969111,2058786,40,-100,US,114
US,"","","",2020-07-10,3184573,134092,983185,2113771,40,-100,US,115
US,"","","",2020-07-11,3245924,134777,995576,2160924,40,-100,US,116
US,"","","",2020-07-12,3304941,135205,1006326,2208771,40,-100,US,117
US,"","","",2020-07-13,3364156,135566,1031939,2254383,40,-100,US,118
US,"","","",2020-07-14,3431573,136466,1049098,2290819,40,-100,US,119
US,"","","",2020-07-15,3497846,137407,1075882,2328898,40,-100,US,120
US,"","","",2020-07-16,3576156,138358,1090645,2391962,40,-100,US,121
US,"","","",2020-07-17,3647714,139266,1107204,2441844,40,-100,US,122
US,"","","",2020-07-18,3711411,140119,1122720,2491914,40,-100,US,123
US,"","","",2020-07-19,3773258,140534,1131121,2543982,40,-100,US,124
United Kingdom,"","","",2020-03-21,5018,233,65,0,55.3781,-3.436,United Kingdom,1
United Kingdom,"","","",2020-03-22,5683,281,93,5309,55.3781,-3.436,United Kingdom,2
United Kingdom,"","","",2020-03-23,6650,335,135,6180,55.3781,-3.436,United Kingdom,3
United Kingdom,"","","",2020-03-24,8077,422,135,7520,55.3781,-3.436,United Kingdom,4
United Kingdom,"","","",2020-03-25,9529,465,135,8929,55.3781,-3.436,United Kingdom,5
United Kingdom,"","","",2020-03-26,11658,578,135,10945,55.3781,-3.436,United Kingdom,6
United Kingdom,"","","",2020-03-27,14543,759,135,13649,55.3781,-3.436,United Kingdom,7
United Kingdom,"","","",2020-03-28,17089,1019,135,15935,55.3781,-3.436,United Kingdom,8
United Kingdom,"","","",2020-03-29,19522,1228,135,18159,55.3781,-3.436,United Kingdom,9
United Kingdom,"","","",2020-03-30,22141,1408,135,20598,55.3781,-3.436,United Kingdom,10
United Kingdom,"","","",2020-03-31,25150,1789,135,23226,55.3781,-3.436,United Kingdom,11
United Kingdom,"","","",2020-04-01,29474,2352,135,26987,55.3781,-3.436,United Kingdom,12
United Kingdom,"","","",2020-04-02,33718,2921,135,30662,55.3781,-3.436,United Kingdom,13
United Kingdom,"","","",2020-04-03,38168,3605,135,34428,55.3781,-3.436,United Kingdom,14
United Kingdom,"","","",2020-04-04,41903,4313,135,37455,55.3781,-3.436,United Kingdom,15
United Kingdom,"","","",2020-04-05,47806,4934,135,42737,55.3781,-3.436,United Kingdom,16
United Kingdom,"","","",2020-04-06,51608,5373,135,46100,55.3781,-3.436,United Kingdom,17
United Kingdom,"","","",2020-04-07,55242,6159,135,48948,55.3781,-3.436,United Kingdom,18
United Kingdom,"","","",2020-04-08,60733,7097,135,53501,55.3781,-3.436,United Kingdom,19
United Kingdom,"","","",2020-04-09,65077,7978,135,56964,55.3781,-3.436,United Kingdom,20
United Kingdom,"","","",2020-04-10,73758,8958,344,64456,55.3781,-3.436,United Kingdom,21
United Kingdom,"","","",2020-04-11,78991,9875,344,68772,55.3781,-3.436,United Kingdom,22
United Kingdom,"","","",2020-04-12,84279,10612,344,73323,55.3781,-3.436,United Kingdom,23
United Kingdom,"","","",2020-04-13,88621,11329,0,77292,55.3781,-3.436,United Kingdom,24
United Kingdom,"","","",2020-04-14,93873,12107,0,81766,55.3781,-3.436,United Kingdom,25
United Kingdom,"","","",2020-04-15,98476,12868,0,85608,55.3781,-3.436,United Kingdom,26
United Kingdom,"","","",2020-04-16,103093,13729,0,89364,55.3781,-3.436,United Kingdom,27
United Kingdom,"","","",2020-04-17,108692,14576,0,94116,55.3781,-3.436,United Kingdom,28
United Kingdom,"","","",2020-04-18,114217,15464,0,98753,55.3781,-3.436,United Kingdom,29
United Kingdom,"","","",2020-04-19,120067,16060,0,104007,55.3781,-3.436,United Kingdom,30
United Kingdom,"","","",2020-04-20,124743,16509,0,108234,55.3781,-3.436,United Kingdom,31
United Kingdom,"","","",2020-04-21,129044,17337,0,111707,55.3781,-3.436,United Kingdom,32
United Kingdom,"","","",2020-04-22,133495,18100,0,115395,55.3781,-3.436,United Kingdom,33
United Kingdom,"","","",2020-04-23,138078,18738,0,119340,55.3781,-3.436,United Kingdom,34
United Kingdom,"","","",2020-04-24,143464,19506,0,123958,55.3781,-3.436,United Kingdom,35
United Kingdom,"","","",2020-04-25,148377,20319,0,128058,55.3781,-3.436,United Kingdom,36
United Kingdom,"","","",2020-04-26,152840,20732,0,132108,55.3781,-3.436,United Kingdom,37
United Kingdom,"","","",2020-04-27,157149,21092,0,136057,55.3781,-3.436,United Kingdom,38
United Kingdom,"","","",2020-04-28,161145,21678,0,139467,55.3781,-3.436,United Kingdom,39
United Kingdom,"","","",2020-04-29,165221,26097,0,139124,55.3781,-3.436,United Kingdom,40
United Kingdom,"","","",2020-04-30,171253,26771,0,144482,55.3781,-3.436,United Kingdom,41
United Kingdom,"","","",2020-05-01,177454,27510,0,149944,55.3781,-3.436,United Kingdom,42
United Kingdom,"","","",2020-05-02,182260,28131,0,154129,55.3781,-3.436,United Kingdom,43
United Kingdom,"","","",2020-05-03,186599,28446,0,158153,55.3781,-3.436,United Kingdom,44
United Kingdom,"","","",2020-05-04,190584,28734,0,161850,55.3781,-3.436,United Kingdom,45
United Kingdom,"","","",2020-05-05,194990,29427,0,165563,55.3781,-3.436,United Kingdom,46
United Kingdom,"","","",2020-05-06,201101,30076,0,171025,55.3781,-3.436,United Kingdom,47
United Kingdom,"","","",2020-05-07,206715,30615,0,176100,55.3781,-3.436,United Kingdom,48
United Kingdom,"","","",2020-05-08,211364,31241,0,180123,55.3781,-3.436,United Kingdom,49
United Kingdom,"","","",2020-05-09,215260,31587,0,183673,55.3781,-3.436,United Kingdom,50
United Kingdom,"","","",2020-05-10,219183,31855,0,187328,55.3781,-3.436,United Kingdom,51
United Kingdom,"","","",2020-05-11,223060,32065,0,190995,55.3781,-3.436,United Kingdom,52
United Kingdom,"","","",2020-05-12,226463,32692,0,193771,55.3781,-3.436,United Kingdom,53
United Kingdom,"","","",2020-05-13,229705,33186,0,196519,55.3781,-3.436,United Kingdom,54
United Kingdom,"","","",2020-05-14,233151,33614,0,199537,55.3781,-3.436,United Kingdom,55
United Kingdom,"","","",2020-05-15,236711,33998,0,202713,55.3781,-3.436,United Kingdom,56
United Kingdom,"","","",2020-05-16,240161,34466,0,205695,55.3781,-3.436,United Kingdom,57
United Kingdom,"","","",2020-05-17,243695,34636,0,209059,55.3781,-3.436,United Kingdom,58
United Kingdom,"","","",2020-05-18,246406,34796,0,211610,55.3781,-3.436,United Kingdom,59
United Kingdom,"","","",2020-05-19,248818,35341,0,213477,55.3781,-3.436,United Kingdom,60
United Kingdom,"","","",2020-05-20,248293,35704,0,212589,55.3781,-3.436,United Kingdom,61
United Kingdom,"","","",2020-05-21,250908,36042,0,214866,55.3781,-3.436,United Kingdom,62
United Kingdom,"","","",2020-05-22,254195,36393,0,217802,55.3781,-3.436,United Kingdom,63
United Kingdom,"","","",2020-05-23,257154,36675,0,220479,55.3781,-3.436,United Kingdom,64
United Kingdom,"","","",2020-05-24,259559,36793,0,222766,55.3781,-3.436,United Kingdom,65
United Kingdom,"","","",2020-05-25,261184,36914,0,224270,55.3781,-3.436,United Kingdom,66
United Kingdom,"","","",2020-05-26,265227,37048,0,228179,55.3781,-3.436,United Kingdom,67
United Kingdom,"","","",2020-05-27,267240,37460,0,229780,55.3781,-3.436,United Kingdom,68
United Kingdom,"","","",2020-05-28,269127,37837,0,231290,55.3781,-3.436,United Kingdom,69
United Kingdom,"","","",2020-05-29,271222,38161,0,233061,55.3781,-3.436,United Kingdom,70
United Kingdom,"","","",2020-05-30,272826,38376,0,234450,55.3781,-3.436,United Kingdom,71
United Kingdom,"","","",2020-06-01,276332,39045,0,237287,55.3781,-3.436,United Kingdom,72
United Kingdom,"","","",2020-06-02,277985,39369,0,238616,55.3781,-3.436,United Kingdom,73
United Kingdom,"","","",2020-06-03,279856,39728,0,240128,55.3781,-3.436,United Kingdom,74
