Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
United Kingdom,"","","",2020-05-09,215260,31587,0,183673,55.3781,-3.436,United Kingdom,50
United Kingdom,"","","",2020-05-10,219183,31855,0,187328,55.3781,-3.436,United Kingdom,51
United Kingdom,"","","",2020-05-11,223060,32065,0,190995,55.3781,-3.436,United Kingdom,52
United Kingdom,"","","",2020-05-12,226463,32692,0,193771,55.3781,-3.436,United Kingdom,53
United Kingdom,"","","",2020-05-13,229705,33186,0,196519,55.3781,-3.436,United Kingdom,54
United Kingdom,"","","",2020-05-14,233151,33614,0,199537,55.3781,-3.436,United Kingdom,55
United Kingdom,"","","",2020-05-15,236711,33998,0,202713,55.3781,-3.436,United Kingdom,56
United Kingdom,"","","",2020-05-16,240161,34466,0,205695,55.3781,-3.436,United Kingdom,57
United Kingdom,"","","",2020-05-17,243695,34636,0,209059,55.3781,-3.436,United Kingdom,58
United Kingdom,"","","",2020-05-18,246406,34796,0,211610,55.3781,-3.436,United Kingdom,59
United Kingdom,"","","",2020-05-19,248818,35341,0,213477,55.3781,-3.436,United Kingdom,60
United Kingdom,"","","",2020-05-20,248293,35704,0,212589,55.3781,-3.436,United Kingdom,61
United Kingdom,"","","",2020-05-21,250908,36042,0,214866,55.3781,-3.436,United Kingdom,62
United Kingdom,"","","",2020-05-22,254195,36393,0,217802,55.3781,-3.436,United Kingdom,63
United Kingdom,"","","",2020-05-23,257154,36675,0,220479,55.3781,-3.436,United Kingdom,64
United Kingdom,"","","",2020-05-24,259559,36793,0,222766,55.3781,-3.436,United Kingdom,65
United Kingdom,"","","",2020-05-25,261184,36914,0,224270,55.3781,-3.436,United Kingdom,66
United Kingdom,"","","",2020-05-26,265227,37048,0,228179,55.3781,-3.436,United Kingdom,67
United Kingdom,"","","",2020-05-27,267240,37460,0,229780,55.3781,-3.436,United Kingdom,68
United Kingdom,"","","",2020-05-28,269127,37837,0,231290,55.3781,-3.436,United Kingdom,69
United Kingdom,"","","",2020-05-29,271222,38161,0,233061,55.3781,-3.436,United Kingdom,70
United Kingdom,"","","",2020-05-30,272826,38376,0,234450,55.3781,-3.436,United Kingdom,71
United Kingdom,"","","",2020-06-01,276332,39045,0,237287,55.3781,-3.436,United Kingdom,72
United Kingdom,"","","",2020-06-02,277985,39369,0,238616,55.3781,-3.436,United Kingdom,73
United Kingdom,"","","",2020-06-03,279856,39728,0,240128,55.3781,-3.436,United Kingdom,74
United Kingdom,"","","",2020-06-04,281661,39904,0,241757,55.3781,-3.436,United Kingdom,75
United Kingdom,"","","",2020-06-05,283311,40261,0,243050,55.3781,-3.436,United Kingdom,76
United Kingdom,"","","",2020-06-06,284868,40465,0,244403,55.3781,-3.436,United Kingdom,77
United Kingdom,"","","",2020-06-07,286194,40542,0,245652,55.3781,-3.436,United Kingdom,78
United Kingdom,"","","",2020-06-08,287399,40597,0,246802,55.3781,-3.436,United Kingdom,79
