Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Italy,"","","",2020-04-05,128948,15887,21815,91246,41.87194,12.56738,Italy,27
Italy,"","","",2020-04-06,132547,16523,22837,93187,41.87194,12.56738,Italy,28
Italy,"","","",2020-04-07,135586,17127,24392,94067,41.87194,12.56738,Italy,29
Italy,"","","",2020-04-08,139422,17669,26491,95262,41.87194,12.56738,Italy,30
Italy,"","","",2020-04-09,143626,18279,28470,96877,41.87194,12.56738,Italy,31
Italy,"","","",2020-04-10,147577,18849,30455,98273,41.87194,12.56738,Italy,32
Italy,"","","",2020-04-11,152271,19468,32534,100269,41.87194,12.56738,Italy,33
Italy,"","","",2020-04-12,156363,19899,34211,102253,41.87194,12.56738,Italy,34
Italy,"","","",2020-04-13,159516,20465,35435,103616,41.87194,12.56738,Italy,35
Italy,"","","",2020-04-14,162488,21067,37130,104291,41.87194,12.56738,Italy,36
Italy,"","","",2020-04-15,165155,21645,38092,105418,41.87194,12.56738,Italy,37
Italy,"","","",2020-04-16,168941,22170,40164,106607,41.87194,12.56738,Italy,38
Italy,"","","",2020-04-17,172434,22745,42727,106962,41.87194,12.56738,Italy,39
Italy,"","","",2020-04-18,175925,23227,44927,107771,41.87194,12.56738,Italy,40
Italy,"","","",2020-04-19,178972,23660,47055,108257,41.87194,12.56738,Italy,41
Italy,"","","",2020-04-20,181228,24114,48877,108237,41.87194,12.56738,Italy,42
Italy,"","","",2020-04-21,183957,24648,51600,107709,41.87194,12.56738,Italy,43
Italy,"","","",2020-04-22,187327,25085,54543,107699,41.87194,12.56738,Italy,44
Italy,"","","",2020-04-23,189973,25549,57576,106848,41.87194,12.56738,Italy,45
Italy,"","","",2020-04-24,192994,25969,60498,106527,41.87194,12.56738,Italy,46
Italy,"","","",2020-04-25,195351,26384,63120,105847,41.87194,12.56738,Italy,47
Italy,"","","",2020-04-26,197675,26644,64928,106103,41.87194,12.56738,Italy,48
Italy,"","","",2020-04-27,199414,26977,66624,105813,41.87194,12.56738,Italy,49
Italy,"","","",2020-04-28,201505,27359,68941,105205,41.87194,12.56738,Italy,50
Italy,"","","",2020-04-29,203591,27682,71252,104657,41.87194,12.56738,Italy,51
Italy,"","","",2020-04-30,205463,27967,75945,101551,41.87194,12.56738,Italy,52
Italy,"","","",2020-05-01,207428,28236,78249,100943,41.87194,12.56738,Italy,53
Italy,"","","",2020-05-02,209328,28710,79914,100704,41.87194,12.56738,Italy,54
Italy,"","","",2020-05-03,210717,28884,81654,100179,41.87194,12.56738,Italy,55
Italy,"","","",2020-05-04,211938,29079,82879,99980,41.87194,12.56738,Italy,56
Italy,"","","",2020-05-05,213013,29315,85231,98467,41.87194,12.56738,Italy,57
Italy,"","","",2020-05-06,214457,29684,93245,91528,41.87194,12.56738,Italy,58
Italy,"","","",2020-05-07,215858,29958,96276,89624,41.87194,12.56738,Italy,59
Italy,"","","",2020-05-08,217185,30201,99023,87961,41.87194,12.56738,Italy,60
Italy,"","","",2020-05-09,218268,30395,103031,84842,41.87194,12.56738,Italy,61
Italy,"","","",2020-05-10,219070,30560,105186,83324,41.87194,12.56738,Italy,62
Italy,"","","",2020-05-11,219814,30739,106587,82488,41.87194,12.56738,Italy,63
Italy,"","","",2020-05-12,221216,30911,109039,81266,41.87194,12.56738,Italy,64
Italy,"","","",2020-05-13,222104,31106,112541,78457,41.87194,12.56738,Italy,65
Italy,"","","",2020-06-01,233197,33475,158355,41367,41.87194,12.56738,Italy,66
Italy,"","","",2020-06-02,233515,33530,160092,39893,41.87194,12.56738,Italy,67
Italy,"","","",2020-06-03,233836,33601,160938,39297,41.87194,12.56738,Italy,68
Italy,"","","",2020-06-04,234013,33689,161895,38429,41.87194,12.56738,Italy,69
Italy,"","","",2020-06-05,234531,33774,163781,36976,41.87194,12.56738,Italy,70
Italy,"","","",2020-06-06,234801,33846,165078,35877,41.87194,12.56738,Italy,71
Italy,"","","",2020-06-07,234998,33899,165837,35262,41.87194,12.56738,Italy,72
Italy,"","","",2020-06-08,235278,33964,166584,34730,41.87194,12.56738,Italy,73
Italy,"","","",2020-06-09,235561,34043,168646,32872,41.87194,12.56738,Italy,74
Italy,"","","",2020-06-10,235763,34114,169939,31710,41.87194,12.56738,Italy,75
Italy,"","","",2020-06-11,236142,34167,171338,30637,41.87194,12.56738,Italy,76
Italy,"","","",2020-06-12,236305,34223,173085,28997,41.87194,12.56738,Italy,77
Italy,"","","",2020-06-13,236651,34301,174865,27485,41.87194,12.56738,Italy,78
Italy,"","","",2020-06-14,236989,34345,176370,26274,41.87194,12.56738,Italy,79
Italy,"","","",2020-06-15,237290,34371,177010,25909,41.87194,12.56738,Italy,80
Italy,"","","",2020-06-16,237500,34405,178526,24569,41.87194,12.56738,Italy,81
Italy,"","","",2020-06-17,237828,34448,179455,23925,41.87194,12.56738,Italy,82
Italy,"","","",2020-06-18,238159,34514,180544,23101,41.87194,12.56738,Italy,83
Italy,"","","",2020-06-19,238011,34561,181907,21543,41.87194,12.56738,Italy,84
Italy,"","","",2020-06-20,238275,34610,182453,21212,41.87194,12.56738,Italy,85
Italy,"","","",2020-06-21,238499,34634,182893,20972,41.87194,12.56738,Italy,86
Italy,"","","",2020-06-22,238720,34657,183426,20637,41.87194,12.56738,Italy,87
Italy,"","","",2020-06-23,238833,34675,184585,19573,41.87194,12.56738,Italy,88
Italy,"","","",2020-06-24,239410,34644,186111,18655,41.87194,12.56738,Italy,89
Italy,"","","",2020-06-25,239706,34678,186725,18303,41.87194,12.56738,Italy,90
Italy,"","","",2020-06-26,239961,34708,187615,17638,41.87194,12.56738,Italy,91
Italy,"","","",2020-06-27,240136,34716,188584,16836,41.87194,12.56738,Italy,92
Italy,"","","",2020-06-28,240310,34738,188891,16681,41.87194,12.56738,Italy,93
Italy,"","","",2020-06-29,240436,34744,189196,16496,41.87194,12.56738,Italy,94
Italy,"","","",2020-06-30,240578,34767,190248,15563,41.87194,12.56738,Italy,95
Italy,"","","",2020-07-01,240760,34788,190717,15255,41.87194,12.56738,Italy,96
Italy,"","","",2020-07-02,240961,34818,191083,15060,41.87194,12.56738,Italy,97
Italy,"","","",2020-07-03,241184,34833,191467,14884,41.87194,12.56738,Italy,98
Italy,"","","",2020-07-04,241419,34854,191944,14621,41.87194,12.56738,Italy,99
Italy,"","","",2020-07-05,241611,34861,192108,14642,41.87194,12.56738,Italy,100
Italy,"","","",2020-07-06,241819,34869,192241,14709,41.87194,12.56738,Italy,101
Italy,"","","",2020-07-07,241956,34899,192815,14242,41.87194,12.56738,Italy,102
Italy,"","","",2020-07-08,242149,34914,193640,13595,41.87194,12.56738,Italy,103
Italy,"","","",2020-07-09,242363,34926,193978,13459,41.87194,12.56738,Italy,104
Italy,"","","",2020-07-10,242639,34938,194273,13428,41.87194,12.56738,Italy,105
Italy,"","","",2020-07-11,242827,34945,194579,13303,41.87194,12.56738,Italy,106
Italy,"","","",2020-07-12,243061,34954,194928,13179,41.87194,12.56738,Italy,107
Italy,"","","",2020-07-13,243230,34967,195106,13157,41.87194,12.56738,Italy,108
Italy,"","","",2020-07-14,243344,34984,195441,12919,41.87194,12.56738,Italy,109
Italy,"","","",2020-07-15,243506,34997,196016,12493,41.87194,12.56738,Italy,110
Italy,"","","",2020-07-16,243736,35017,196246,12473,41.87194,12.56738,Italy,111
Italy,"","","",2020-07-17,243967,35028,196483,12456,41.87194,12.56738,Italy,112
Italy,"","","",2020-07-18,244216,35042,196806,12368,41.87194,12.56738,Italy,113
Italy,"","","",2020-07-19,244434,35045,196949,12440,41.87194,12.56738,Italy,114
Italy,"","","",2020-07-20,244624,35058,197162,12404,41.87194,12.56738,Italy,115
Italy,"","","",2020-07-21,244752,35073,197431,12248,41.87194,12.56738,Italy,116
Italy,"","","",2020-07-22,245032,35082,197628,12322,41.87194,12.56738,Italy,117
Italy,"","","",2020-07-23,245338,35092,197842,12404,41.87194,12.56738,Italy,118
Italy,"","","",2020-07-24,245590,35097,198192,12301,41.87194,12.56738,Italy,119
Italy,"","","",2020-07-25,245864,35102,198320,12442,41.87194,12.56738,Italy,120
Italy,"","","",2020-07-26,246118,35107,198446,12565,41.87194,12.56738,Italy,121
Italy,"","","",2020-07-27,246286,35112,198593,12581,41.87194,12.56738,Italy,122
Italy,"","","",2020-07-28,246488,35123,198756,12609,41.87194,12.56738,Italy,123
Italy,"","","",2020-07-29,246776,35129,199031,12616,41.87194,12.56738,Italy,124
Italy,"","","",2020-07-30,247158,35132,199796,12230,41.87194,12.56738,Italy,125
Italy,"","","",2020-07-31,247537,35141,199974,12422,41.87194,12.56738,Italy,126
Italy,"","","",2020-08-01,247832,35146,200229,12457,41.87194,12.56738,Italy,127
Italy,"","","",2020-08-02,248070,35154,200460,12456,41.87194,12.56738,Italy,128
Italy,"","","",2020-08-03,248229,35166,200589,12474,41.87194,12.56738,Italy,129
Italy,"","","",2020-08-04,248419,35171,200766,12482,41.87194,12.56738,Italy,130
Italy,"","","",2020-08-05,248803,35181,200976,12646,41.87194,12.56738,Italy,131
Italy,"","","",2020-08-06,249204,35187,201323,12694,41.87194,12.56738,Italy,132
Italy,"","","",2020-08-07,249756,35190,201642,12924,41.87194,12.56738,Italy,133
Italy,"","","",2020-08-08,250103,35203,201947,12953,41.87194,12.56738,Italy,134
Italy,"","","",2020-08-09,250566,35205,202098,13263,41.87194,12.56738,Italy,135
Italy,"","","",2020-08-10,250825,35209,202248,13368,41.87194,12.56738,Italy,136
Italy,"","","",2020-08-11,251237,35215,202461,13561,41.87194,12.56738,Italy,137
Italy,"","","",2020-08-12,251713,35225,202697,13791,41.87194,12.56738,Italy,138
Italy,"","","",2020-08-13,252235,35231,202923,14081,41.87194,12.56738,Italy,139
Italy,"","","",2020-08-14,252809,35234,203326,14249,41.87194,12.56738,Italy,140
Italy,"","","",2020-08-15,253438,35392,203640,14406,41.87194,12.56738,Italy,141
Italy,"","","",2020-08-16,253915,35396,203786,14733,41.87194,12.56738,Italy,142
Italy,"","","",2020-08-17,254235,35400,203968,14867,41.87194,12.56738,Italy,143
Italy,"","","",2020-08-18,254636,35405,204142,15089,41.87194,12.56738,Italy,144
Italy,"","","",2020-08-19,255278,35412,204506,15360,41.87194,12.56738,Italy,145
Italy,"","","",2020-08-20,256118,35418,204686,16014,41.87194,12.56738,Italy,146
Italy,"","","",2020-08-21,257065,35427,204960,16678,41.87194,12.56738,Italy,147
Italy,"","","",2020-08-22,258136,35430,205203,17503,41.87194,12.56738,Italy,148
Italy,"","","",2020-08-23,259345,35437,205470,18438,41.87194,12.56738,Italy,149
Italy,"","","",2020-08-24,260298,35441,205662,19195,41.87194,12.56738,Italy,150
Italy,"","","",2020-08-25,261174,35445,206015,19714,41.87194,12.56738,Italy,151
Italy,"","","",2020-08-26,262540,35458,206329,20753,41.87194,12.56738,Italy,152
Italy,"","","",2020-08-27,263949,35463,206554,21932,41.87194,12.56738,Italy,153
Italy,"","","",2020-08-28,265409,35472,206902,23035,41.87194,12.56738,Italy,154
Italy,"","","",2020-08-29,266853,35473,208224,23156,41.87194,12.56738,Italy,155
Italy,"","","",2020-08-30,268218,35477,208536,24205,41.87194,12.56738,Italy,156
Italy,"","","",2020-08-31,269214,35483,207653,26078,41.87194,12.56738,Italy,157
Italy,"","","",2020-09-01,270189,35491,207944,26754,41.87194,12.56738,Italy,158
Italy,"","","",2020-09-02,271515,35497,208201,27817,41.87194,12.56738,Italy,159
Italy,"","","",2020-09-03,272912,35507,208490,28915,41.87194,12.56738,Italy,160
Italy,"","","",2020-09-04,274644,35518,209027,30099,41.87194,12.56738,Italy,161
Italy,"","","",2020-09-05,276338,35534,209610,31194,41.87194,12.56738,Italy,162
Italy,"","","",2020-09-06,277634,35541,210015,32078,41.87194,12.56738,Italy,163
Italy,"","","",2020-09-07,278784,35553,210238,32993,41.87194,12.56738,Italy,164
Italy,"","","",2020-09-08,280153,35563,210801,33789,41.87194,12.56738,Italy,165
Italy,"","","",2020-09-09,281583,35577,211272,34734,41.87194,12.56738,Italy,166
Italy,"","","",2020-09-10,283180,35587,211885,35708,41.87194,12.56738,Italy,167
Italy,"","","",2020-09-11,284796,35597,212432,36767,41.87194,12.56738,Italy,168
Italy,"","","",2020-09-12,286297,35603,213191,37503,41.87194,12.56738,Italy,169
Italy,"","","",2020-09-13,287753,35610,213634,38509,41.87194,12.56738,Italy,170
Italy,"","","",2020-09-14,288761,35624,213950,39187,41.87194,12.56738,Italy,171
Italy,"","","",2020-09-15,289990,35633,214645,39712,41.87194,12.56738,Italy,172
Italy,"","","",2020-09-16,291442,35645,215265,40532,41.87194,12.56738,Italy,173
Italy,"","","",2020-09-17,293025,35658,215954,41413,41.87194,12.56738,Italy,174
Italy,"","","",2020-09-18,294932,35668,216807,42457,41.87194,12.56738,Italy,175
Italy,"","","",2020-09-19,296569,35692,217716,43161,41.87194,12.56738,Italy,176
Italy,"","","",2020-09-20,298156,35707,218351,44098,41.87194,12.56738,Italy,177
Italy,"","","",2020-09-21,299506,35724,218703,45079,41.87194,12.56738,Italy,178
Italy,"","","",2020-09-22,300897,35738,219670,45489,41.87194,12.56738,Italy,179
Italy,"","","",2020-09-23,302537,35758,220665,46114,41.87194,12.56738,Italy,180
Italy,"","","",2020-09-24,304323,35781,221762,46780,41.87194,12.56738,Italy,181
Italy,"","","",2020-09-25,306235,35801,222716,47718,41.87194,12.56738,Italy,182
Italy,"","","",2020-09-26,308104,35818,223693,48593,41.87194,12.56738,Italy,183
Italy,"","","",2020-09-27,309870,35835,224417,49618,41.87194,12.56738,Italy,184
Italy,"","","",2020-09-28,311364,35851,225190,50323,41.87194,12.56738,Italy,185
Italy,"","","",2020-09-29,313011,35875,226506,50630,41.87194,12.56738,Italy,186
Italy,"","","",2020-09-30,314861,35894,227704,51263,41.87194,12.56738,Italy,187
Italy,"","","",2020-10-01,317409,35918,228844,52647,41.87194,12.56738,Italy,188
Italy,"","","",2020-10-02,319908,35941,229970,53997,41.87194,12.56738,Italy,189
Italy,"","","",2020-10-03,322751,35968,231217,55566,41.87194,12.56738,Italy,190
Italy,"","","",2020-10-04,325329,35986,231914,57429,41.87194,12.56738,Italy,191
Italy,"","","",2020-10-05,327586,36002,232681,58903,41.87194,12.56738,Italy,192
Italy,"","","",2020-10-06,330263,36030,234099,60134,41.87194,12.56738,Italy,193
Italy,"","","",2020-10-07,333940,36061,235303,62576,41.87194,12.56738,Italy,194
Italy,"","","",2020-10-08,338398,36083,236363,65952,41.87194,12.56738,Italy,195
Italy,"","","",2020-10-09,343770,36111,237549,70110,41.87194,12.56738,Italy,196
Italy,"","","",2020-10-10,349494,36140,238525,74829,41.87194,12.56738,Italy,197
Italy,"","","",2020-10-11,354950,36166,239709,79075,41.87194,12.56738,Italy,198
Italy,"","","",2020-10-12,359569,36205,240600,82764,41.87194,12.56738,Italy,199
Italy,"","","",2020-10-13,365467,36246,242028,87193,41.87194,12.56738,Italy,200
Italy,"","","",2020-10-14,372799,36289,244065,92445,41.87194,12.56738,Italy,201
Italy,"","","",2020-10-15,381602,36372,245964,99266,41.87194,12.56738,Italy,202
Italy,"","","",2020-10-16,391611,36427,247872,107312,41.87194,12.56738,Italy,203
Italy,"","","",2020-10-17,402536,36474,249127,116935,41.87194,12.56738,Italy,204
Italy,"","","",2020-10-18,414241,36543,251461,126237,41.87194,12.56738,Italy,205
Italy,"","","",2020-10-19,423578,36616,252959,134003,41.87194,12.56738,Italy,206
Italy,"","","",2020-10-20,434449,36705,255005,142739,41.87194,12.56738,Italy,207
Italy,"","","",2020-10-21,449648,36832,257374,155442,41.87194,12.56738,Italy,208
Italy,"","","",2020-10-22,465726,36968,259456,169302,41.87194,12.56738,Italy,209
Italy,"","","",2020-10-23,484869,37059,261808,186002,41.87194,12.56738,Italy,210
Italy,"","","",2020-10-24,504509,37210,264117,203182,41.87194,12.56738,Italy,211
Italy,"","","",2020-10-25,525782,37338,266203,222241,41.87194,12.56738,Italy,212
Italy,"","","",2020-10-26,542789,37479,268626,236684,41.87194,12.56738,Italy,213
Italy,"","","",2020-10-27,564778,37700,271988,255090,41.87194,12.56738,Italy,214
Italy,"","","",2020-10-28,589766,37905,275404,276457,41.87194,12.56738,Italy,215
Italy,"","","",2020-10-29,616595,38122,279282,299191,41.87194,12.56738,Italy,216
Italy,"","","",2020-10-30,647674,38321,283567,325786,41.87194,12.56738,Italy,217
Italy,"","","",2020-10-31,679430,38618,289426,351386,41.87194,12.56738,Italy,218
Italy,"","","",2020-11-01,709335,38826,292380,378129,41.87194,12.56738,Italy,219
Italy,"","","",2020-11-02,731588,39059,296017,396512,41.87194,12.56738,Italy,220
Italy,"","","",2020-11-03,759829,39412,302275,418142,41.87194,12.56738,Italy,221
Italy,"","","",2020-11-04,790377,39764,307378,443235,41.87194,12.56738,Italy,222
Italy,"","","",2020-11-05,824879,40192,312339,472348,41.87194,12.56738,Italy,223
Italy,"","","",2020-11-06,862681,40638,322925,499118,41.87194,12.56738,Italy,224
Italy,"","","",2020-11-07,902490,41063,328891,532536,41.87194,12.56738,Italy,225
Italy,"","","",2020-11-08,935104,41394,335074,558636,41.87194,12.56738,Italy,226
Italy,"","","",2020-11-09,960373,41750,345289,573334,41.87194,12.56738,Italy,227
Italy,"","","",2020-11-10,995463,42330,363023,590110,41.87194,12.56738,Italy,228
Italy,"","","",2020-11-11,1028424,42953,372113,613358,41.87194,12.56738,Italy,229
Italy,"","","",2020-11-12,1066401,43589,387758,635054,41.87194,12.56738,Italy,230
Italy,"","","",2020-11-13,1107303,44139,399238,663926,41.87194,12.56738,Italy,231
Italy,"","","",2020-11-14,1144552,44683,411434,688435,41.87194,12.56738,Italy,232
Italy,"","","",2020-11-15,1178529,45229,420810,712490,41.87194,12.56738,Italy,233
Italy,"","","",2020-11-16,1205881,45733,442364,717784,41.87194,12.56738,Italy,234
Italy,"","","",2020-11-17,1238072,46464,457798,733810,41.87194,12.56738,Italy,235
Italy,"","","",2020-11-18,1272352,47217,481967,743168,41.87194,12.56738,Italy,236
Italy,"","","",2020-11-19,1308528,47870,498987,761671,41.87194,12.56738,Italy,237
Italy,"","","",2020-11-20,1345767,48569,520022,777176,41.87194,12.56738,Italy,238
Italy,"","","",2020-11-21,1380531,49261,539524,791746,41.87194,12.56738,Italy,239
Italy,"","","",2020-11-22,1408868,49823,553098,805947,41.87194,12.56738,Italy,240
Italy,"","","",2020-11-23,1431795,50453,584493,796849,41.87194,12.56738,Italy,241
Russia,"","","",2020-04-05,5389,45,355,4989,61.52401,105.318756,Russia,1
Russia,"","","",2020-04-06,6343,47,406,5890,61.52401,105.318756,Russia,2
Russia,"","","",2020-04-07,7497,58,494,6945,61.52401,105.318756,Russia,3
Russia,"","","",2020-04-08,8672,63,580,8029,61.52401,105.318756,Russia,4
Russia,"","","",2020-04-09,10131,76,698,9357,61.52401,105.318756,Russia,5
Russia,"","","",2020-04-10,11917,94,795,11028,61.52401,105.318756,Russia,6
Russia,"","","",2020-04-11,13584,106,1045,12433,61.52401,105.318756,Russia,7
Russia,"","","",2020-04-12,15770,130,1291,14349,61.52401,105.318756,Russia,8
Russia,"","","",2020-04-13,18328,148,1470,16710,61.52401,105.318756,Russia,9
Russia,"","","",2020-04-14,21102,170,1694,19238,61.52401,105.318756,Russia,10
Russia,"","","",2020-04-15,24490,198,1986,22306,61.52401,105.318756,Russia,11
Russia,"","","",2020-04-16,27938,232,2304,25402,61.52401,105.318756,Russia,12
Russia,"","","",2020-04-17,32008,273,2590,29145,61.52401,105.318756,Russia,13
Russia,"","","",2020-04-18,36793,313,3057,33423,61.52401,105.318756,Russia,14
Russia,"","","",2020-04-19,42853,361,3291,39201,61.52401,105.318756,Russia,15
Russia,"","","",2020-04-20,47121,405,3446,43270,61.52401,105.318756,Russia,16
Russia,"","","",2020-04-21,52763,456,3873,48434,61.52401,105.318756,Russia,17
Russia,"","","",2020-04-22,57999,513,4420,53066,61.52401,105.318756,Russia,18
Russia,"","","",2020-04-23,62773,555,4891,57327,61.52401,105.318756,Russia,19
Russia,"","","",2020-04-24,68622,615,5568,62439,61.52401,105.318756,Russia,20
Russia,"","","",2020-04-25,74588,681,6250,67657,61.52401,105.318756,Russia,21
Russia,"","","",2020-04-26,80949,747,6767,73435,61.52401,105.318756,Russia,22
Russia,"","","",2020-04-27,87147,794,7346,79007,61.52401,105.318756,Russia,23
Russia,"","","",2020-04-28,93558,867,8456,84235,61.52401,105.318756,Russia,24
Russia,"","","",2020-04-29,99399,972,10286,88141,61.52401,105.318756,Russia,25
Russia,"","","",2020-04-30,106498,1073,11619,93806,61.52401,105.318756,Russia,26
Russia,"","","",2020-05-01,114431,1169,13220,100042,61.52401,105.318756,Russia,27
Russia,"","","",2020-05-02,124054,1222,15013,107819,61.52401,105.318756,Russia,28
Russia,"","","",2020-05-03,134687,1280,16639,116768,61.52401,105.318756,Russia,29
Russia,"","","",2020-05-04,145268,1356,18095,125817,61.52401,105.318756,Russia,30
Russia,"","","",2020-05-05,155370,1451,19865,134054,61.52401,105.318756,Russia,31
Russia,"","","",2020-05-06,165929,1537,21327,143065,61.52401,105.318756,Russia,32
Russia,"","","",2020-05-07,177160,1625,23803,151732,61.52401,105.318756,Russia,33
Russia,"","","",2020-05-08,187859,1723,26608,159528,61.52401,105.318756,Russia,34
Russia,"","","",2020-05-09,198676,1827,31916,164933,61.52401,105.318756,Russia,35
Russia,"","","",2020-05-10,209688,1915,34306,173467,61.52401,105.318756,Russia,36
Russia,"","","",2020-05-11,221344,2009,39801,179534,61.52401,105.318756,Russia,37
Russia,"","","",2020-05-12,232243,2116,43512,186615,61.52401,105.318756,Russia,38
Russia,"","","",2020-05-13,242271,2212,48003,192056,61.52401,105.318756,Russia,39
Russia,"","","",2020-05-14,252245,2305,53530,196410,61.52401,105.318756,Russia,40
Russia,"","","",2020-05-15,262843,2418,58226,202199,61.52401,105.318756,Russia,41
Russia,"","","",2020-05-16,272043,2537,63166,206340,61.52401,105.318756,Russia,42
Russia,"","","",2020-05-17,281752,2631,67373,211748,61.52401,105.318756,Russia,43
Russia,"","","",2020-05-18,290678,2722,70209,217747,61.52401,105.318756,Russia,44
Russia,"","","",2020-05-19,299941,2837,76130,220974,61.52401,105.318756,Russia,45
Russia,"","","",2020-05-20,308705,2972,85392,220341,61.52401,105.318756,Russia,46
Russia,"","","",2020-05-21,317554,3099,92681,221774,61.52401,105.318756,Russia,47
Russia,"","","",2020-05-22,326448,3249,99825,223374,61.52401,105.318756,Russia,48
Russia,"","","",2020-05-23,335882,3388,107936,224558,61.52401,105.318756,Russia,49
Russia,"","","",2020-05-24,344481,3541,113299,227641,61.52401,105.318756,Russia,50
Russia,"","","",2020-05-25,353427,3633,118798,230996,61.52401,105.318756,Russia,51
Russia,"","","",2020-05-26,362342,3807,131129,227406,61.52401,105.318756,Russia,52
Russia,"","","",2020-05-27,370680,3968,142208,224504,61.52401,105.318756,Russia,53
Russia,"","","",2020-05-28,379051,4142,150993,223916,61.52401,105.318756,Russia,54
Russia,"","","",2020-05-29,387623,4374,159257,223992,61.52401,105.318756,Russia,55
Russia,"","","",2020-05-30,396575,4555,167469,224551,61.52401,105.318756,Russia,56
Russia,"","","",2020-06-01,414328,4849,175514,233965,61.52401,105.318756,Russia,57
Russia,"","","",2020-06-02,423186,5031,186602,231553,61.52401,105.318756,Russia,58
Russia,"","","",2020-06-03,431715,5208,195559,230948,61.52401,105.318756,Russia,59
Russia,"","","",2020-06-04,440538,5376,204197,230965,61.52401,105.318756,Russia,60
Russia,"","","",2020-06-05,449256,5520,212237,231499,61.52401,105.318756,Russia,61
Russia,"","","",2020-06-06,458102,5717,220935,231450,61.52401,105.318756,Russia,62
Russia,"","","",2020-06-07,467073,5851,226272,234950,61.52401,105.318756,Russia,63
Russia,"","","",2020-06-08,476043,5963,230226,239854,61.52401,105.318756,Russia,64
Russia,"","","",2020-06-09,484630,6134,241917,236579,61.52401,105.318756,Russia,65
Russia,"","","",2020-06-10,493023,6350,252295,234378,61.52401,105.318756,Russia,66
Russia,"","","",2020-06-11,501800,6522,260649,234629,61.52401,105.318756,Russia,67
Russia,"","","",2020-06-12,510761,6705,268862,235194,61.52401,105.318756,Russia,68
Russia,"","","",2020-06-13,519458,6819,274128,238511,61.52401,105.318756,Russia,69
Russia,"","","",2020-06-14,528267,6938,279536,241793,61.52401,105.318756,Russia,70
Russia,"","","",2020-06-15,536484,7081,284021,245382,61.52401,105.318756,Russia,71
Russia,"","","",2020-06-16,544725,7274,293780,243671,61.52401,105.318756,Russia,72
Russia,"","","",2020-06-17,552549,7468,303800,241281,61.52401,105.318756,Russia,73
Russia,"","","",2020-06-18,560321,7650,313409,239262,61.52401,105.318756,Russia,74
Russia,"","","",2020-06-19,568292,7831,323851,236610,61.52401,105.318756,Russia,75
Russia,"","","",2020-06-20,576162,7992,334024,234146,61.52401,105.318756,Russia,76
Russia,"","","",2020-06-21,583879,8101,339142,236636,61.52401,105.318756,Russia,77
Russia,"","","",2020-06-22,591465,8196,343847,239422,61.52401,105.318756,Russia,78
Russia,"","","",2020-06-23,598878,8349,355847,234682,61.52401,105.318756,Russia,79
Russia,"","","",2020-06-24,606043,8503,368222,229318,61.52401,105.318756,Russia,80
Russia,"","","",2020-06-25,613148,8594,374557,229997,61.52401,105.318756,Russia,81
Russia,"","","",2020-06-26,619936,8770,383524,227642,61.52401,105.318756,Russia,82
Russia,"","","",2020-06-27,626779,8958,392703,225118,61.52401,105.318756,Russia,83
Russia,"","","",2020-06-28,633563,9060,398436,226067,61.52401,105.318756,Russia,84
Russia,"","","",2020-06-29,640246,9152,402778,228316,61.52401,105.318756,Russia,85
Russia,"","","",2020-06-30,646929,9306,411973,225650,61.52401,105.318756,Russia,86
Russia,"","","",2020-07-01,653479,9521,422235,221723,61.52401,105.318756,Russia,87
Russia,"","","",2020-07-02,660231,9668,428276,222287,61.52401,105.318756,Russia,88
Russia,"","","",2020-07-03,666941,9844,437155,219942,61.52401,105.318756,Russia,89
Russia,"","","",2020-07-04,673564,10011,446127,217426,61.52401,105.318756,Russia,90
Russia,"","","",2020-07-05,680283,10145,449995,220143,61.52401,105.318756,Russia,91
Russia,"","","",2020-07-06,686852,10280,453570,223002,61.52401,105.318756,Russia,92
Russia,"","","",2020-07-07,693215,10478,463103,219634,61.52401,105.318756,Russia,93
Russia,"","","",2020-07-08,699749,10650,471718,217381,61.52401,105.318756,Russia,94
Russia,"","","",2020-07-09,706240,10826,480494,214920,61.52401,105.318756,Russia,95
Russia,"","","",2020-07-10,712863,11000,488234,213629,61.52401,105.318756,Russia,96
Russia,"","","",2020-07-11,719449,11188,496594,211667,61.52401,105.318756,Russia,97
Russia,"","","",2020-07-12,726036,11318,500208,214510,61.52401,105.318756,Russia,98
Russia,"","","",2020-07-13,732547,11422,503168,217957,61.52401,105.318756,Russia,99
Russia,"","","",2020-07-14,738787,11597,511958,215232,61.52401,105.318756,Russia,100
Russia,"","","",2020-07-15,745197,11753,522375,211069,61.52401,105.318756,Russia,101
Russia,"","","",2020-07-16,751612,11920,530801,208891,61.52401,105.318756,Russia,102
Russia,"","","",2020-07-17,758001,12106,538467,207428,61.52401,105.318756,Russia,103
Russia,"","","",2020-07-18,764215,12228,545909,206078,61.52401,105.318756,Russia,104
Russia,"","","",2020-07-19,770311,12323,549387,208601,61.52401,105.318756,Russia,105
Russia,"","","",2020-07-20,776212,12408,552644,211160,61.52401,105.318756,Russia,106
Russia,"","","",2020-07-21,782040,12561,561397,208082,61.52401,105.318756,Russia,107
Russia,"","","",2020-07-22,787890,12726,571049,204115,61.52401,105.318756,Russia,108
Russia,"","","",2020-07-23,793720,12873,579295,201552,61.52401,105.318756,Russia,109
