Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Mexico,"","","",2020-06-07,117103,13699,83775,19629,23.6345,-102.5528,Mexico,43
Mexico,"","","",2020-06-08,120102,14053,87633,18416,23.6345,-102.5528,Mexico,44
Mexico,"","","",2020-06-09,124301,14649,90748,18904,23.6345,-102.5528,Mexico,45
Mexico,"","","",2020-06-10,129184,15357,93930,19897,23.6345,-102.5528,Mexico,46
Mexico,"","","",2020-06-11,133974,15944,97198,20832,23.6345,-102.5528,Mexico,47
Mexico,"","","",2020-06-12,139196,16448,100876,21872,23.6345,-102.5528,Mexico,48
Mexico,"","","",2020-06-13,142690,16872,104078,21740,23.6345,-102.5528,Mexico,49
Mexico,"","","",2020-06-14,146837,17141,107298,22398,23.6345,-102.5528,Mexico,50
Mexico,"","","",2020-06-15,150264,17580,112292,20392,23.6345,-102.5528,Mexico,51
Mexico,"","","",2020-06-16,154863,18310,115394,21159,23.6345,-102.5528,Mexico,52
Mexico,"","","",2020-06-17,159793,19080,118504,22209,23.6345,-102.5528,Mexico,53
Mexico,"","","",2020-06-18,165455,19747,122180,23528,23.6345,-102.5528,Mexico,54
Mexico,"","","",2020-06-19,170485,20394,126438,23653,23.6345,-102.5528,Mexico,55
Mexico,"","","",2020-06-20,175202,20781,130854,23567,23.6345,-102.5528,Mexico,56
Mexico,"","","",2020-06-21,180545,21825,134495,24225,23.6345,-102.5528,Mexico,57
Mexico,"","","",2020-06-22,185122,22584,139383,23155,23.6345,-102.5528,Mexico,58
Mexico,"","","",2020-06-23,191410,23377,143646,24387,23.6345,-102.5528,Mexico,59
Mexico,"","","",2020-06-24,196847,24324,148487,24036,23.6345,-102.5528,Mexico,60
Mexico,"","","",2020-06-25,202951,25060,152362,25529,23.6345,-102.5528,Mexico,61
Mexico,"","","",2020-06-26,208392,25779,156827,25786,23.6345,-102.5528,Mexico,62
Mexico,"","","",2020-06-27,212802,26381,160721,25700,23.6345,-102.5528,Mexico,63
Mexico,"","","",2020-06-28,216852,26648,164646,25558,23.6345,-102.5528,Mexico,64
Mexico,"","","",2020-06-29,220657,27121,170147,23389,23.6345,-102.5528,Mexico,65
Mexico,"","","",2020-06-30,226089,27769,174538,23782,23.6345,-102.5528,Mexico,66
Mexico,"","","",2020-07-01,231770,28510,178526,24734,23.6345,-102.5528,Mexico,67
Mexico,"","","",2020-07-02,238511,29189,183757,25565,23.6345,-102.5528,Mexico,68
Mexico,"","","",2020-07-03,245251,29843,189345,26063,23.6345,-102.5528,Mexico,69
Mexico,"","","",2020-07-04,252165,30366,195724,26075,23.6345,-102.5528,Mexico,70
Mexico,"","","",2020-07-05,256848,30639,199914,26295,23.6345,-102.5528,Mexico,71
Mexico,"","","",2020-07-06,261750,31119,204826,25805,23.6345,-102.5528,Mexico,72
Mexico,"","","",2020-07-07,268008,32014,209437,26557,23.6345,-102.5528,Mexico,73
Mexico,"","","",2020-07-08,275003,32796,214316,27891,23.6345,-102.5528,Mexico,74
Mexico,"","","",2020-07-09,282283,33526,219628,29129,23.6345,-102.5528,Mexico,75
Mexico,"","","",2020-07-10,289174,34191,225356,29627,23.6345,-102.5528,Mexico,76
Mexico,"","","",2020-07-11,295268,34730,229856,30682,23.6345,-102.5528,Mexico,77
Mexico,"","","",2020-07-12,299750,35006,234905,29839,23.6345,-102.5528,Mexico,78
Mexico,"","","",2020-07-13,304435,35491,240101,28843,23.6345,-102.5528,Mexico,79
Mexico,"","","",2020-07-14,311486,36327,245830,29329,23.6345,-102.5528,Mexico,80
Mexico,"","","",2020-07-15,317635,36906,252368,28361,23.6345,-102.5528,Mexico,81
Mexico,"","","",2020-07-16,324041,37574,257681,28786,23.6345,-102.5528,Mexico,82
Mexico,"","","",2020-07-17,331298,38310,264202,28786,23.6345,-102.5528,Mexico,83
Mexico,"","","",2020-07-18,338913,38888,271239,28786,23.6345,-102.5528,Mexico,84
Mexico,"","","",2020-07-19,344224,39184,254941,50099,23.6345,-102.5528,Mexico,85
Mexico,"","","",2020-07-20,349396,39485,263091,46820,23.6345,-102.5528,Mexico,86
Mexico,"","","",2020-07-21,356255,40400,267407,48448,23.6345,-102.5528,Mexico,87
Mexico,"","","",2020-07-22,362274,41190,270147,50937,23.6345,-102.5528,Mexico,88
Mexico,"","","",2020-07-23,370712,41908,275454,53350,23.6345,-102.5528,Mexico,89
Mexico,"","","",2020-07-24,378285,42645,283382,52258,23.6345,-102.5528,Mexico,90
Mexico,"","","",2020-07-25,385036,43374,288819,52843,23.6345,-102.5528,Mexico,91
Mexico,"","","",2020-07-26,390516,43680,295222,51614,23.6345,-102.5528,Mexico,92
Mexico,"","","",2020-07-27,395489,44022,303810,47657,23.6345,-102.5528,Mexico,93
Mexico,"","","",2020-07-28,402697,44876,308142,49679,23.6345,-102.5528,Mexico,94
Mexico,"","","",2020-07-29,408449,45361,314538,48550,23.6345,-102.5528,Mexico,95
Mexico,"","","",2020-07-30,416179,46000,320100,50079,23.6345,-102.5528,Mexico,96
Mexico,"","","",2020-07-31,424637,46688,327115,50834,23.6345,-102.5528,Mexico,97
Mexico,"","","",2020-08-01,434193,47472,334867,51854,23.6345,-102.5528,Mexico,98
Mexico,"","","",2020-08-02,439046,47746,342527,48773,23.6345,-102.5528,Mexico,99
Mexico,"","","",2020-08-03,443813,48012,353442,42359,23.6345,-102.5528,Mexico,100
Mexico,"","","",2020-08-04,449961,48869,357444,43648,23.6345,-102.5528,Mexico,101
Mexico,"","","",2020-08-05,456100,49698,361764,44638,23.6345,-102.5528,Mexico,102
Mexico,"","","",2020-08-06,462690,50517,365311,46862,23.6345,-102.5528,Mexico,103
Mexico,"","","",2020-08-07,469407,51311,370098,47998,23.6345,-102.5528,Mexico,104
Mexico,"","","",2020-08-08,475902,52006,377125,46771,23.6345,-102.5528,Mexico,105
Mexico,"","","",2020-08-09,480278,52298,384432,43548,23.6345,-102.5528,Mexico,106
Peru,"","","",2020-04-09,5256,138,1438,3680,-9.19,-75.0152,Peru,1
Peru,"","","",2020-04-10,5897,169,1569,4159,-9.19,-75.0152,Peru,2
Peru,"","","",2020-04-11,6848,181,1739,4928,-9.19,-75.0152,Peru,3
Peru,"","","",2020-04-12,7519,193,1798,5528,-9.19,-75.0152,Peru,4
Peru,"","","",2020-04-13,9784,216,2642,6926,-9.19,-75.0152,Peru,5
Peru,"","","",2020-04-14,10303,230,2869,7204,-9.19,-75.0152,Peru,6
Peru,"","","",2020-04-15,11475,254,3108,8113,-9.19,-75.0152,Peru,7
Peru,"","","",2020-04-16,12491,274,6120,6097,-9.19,-75.0152,Peru,8
Peru,"","","",2020-04-17,13489,300,6541,6648,-9.19,-75.0152,Peru,9
Peru,"","","",2020-04-18,14420,348,6684,7388,-9.19,-75.0152,Peru,10
Peru,"","","",2020-04-19,15628,400,6811,8417,-9.19,-75.0152,Peru,11
Peru,"","","",2020-04-20,16325,445,6968,8912,-9.19,-75.0152,Peru,12
Peru,"","","",2020-04-21,17837,484,6982,10371,-9.19,-75.0152,Peru,13
Peru,"","","",2020-04-22,19250,530,7027,11693,-9.19,-75.0152,Peru,14
Peru,"","","",2020-04-23,20914,572,7422,12920,-9.19,-75.0152,Peru,15
Peru,"","","",2020-04-24,21648,634,7496,13518,-9.19,-75.0152,Peru,16
Peru,"","","",2020-04-25,25331,700,7797,16834,-9.19,-75.0152,Peru,17
Peru,"","","",2020-04-26,27517,728,8088,18701,-9.19,-75.0152,Peru,18
Peru,"","","",2020-04-27,28699,782,8425,19492,-9.19,-75.0152,Peru,19
Peru,"","","",2020-04-28,31190,854,9179,21157,-9.19,-75.0152,Peru,20
Peru,"","","",2020-04-29,33931,943,10037,22951,-9.19,-75.0152,Peru,21
Peru,"","","",2020-04-30,36976,1051,10405,25520,-9.19,-75.0152,Peru,22
Peru,"","","",2020-05-01,40459,1124,11129,28206,-9.19,-75.0152,Peru,23
Peru,"","","",2020-05-02,42534,1200,12434,28900,-9.19,-75.0152,Peru,24
Peru,"","","",2020-05-03,45928,1286,13550,31092,-9.19,-75.0152,Peru,25
Peru,"","","",2020-05-04,47372,1344,14427,31601,-9.19,-75.0152,Peru,26
Peru,"","","",2020-05-05,51189,1444,15413,34332,-9.19,-75.0152,Peru,27
Peru,"","","",2020-05-06,54817,1533,17527,35757,-9.19,-75.0152,Peru,28
Peru,"","","",2020-05-07,58526,1627,18388,38511,-9.19,-75.0152,Peru,29
Peru,"","","",2020-05-08,61847,1714,19012,41121,-9.19,-75.0152,Peru,30
Peru,"","","",2020-05-09,65015,1814,20246,42955,-9.19,-75.0152,Peru,31
Peru,"","","",2020-05-10,67307,1889,21349,44069,-9.19,-75.0152,Peru,32
Peru,"","","",2020-05-11,68822,1961,22406,44455,-9.19,-75.0152,Peru,33
Peru,"","","",2020-05-12,72059,2057,23324,46678,-9.19,-75.0152,Peru,34
Peru,"","","",2020-05-13,76306,2169,24324,49813,-9.19,-75.0152,Peru,35
Peru,"","","",2020-05-14,80604,2267,25151,53186,-9.19,-75.0152,Peru,36
Peru,"","","",2020-05-15,84495,2392,27147,54956,-9.19,-75.0152,Peru,37
Peru,"","","",2020-05-16,88541,2523,28272,57746,-9.19,-75.0152,Peru,38
Peru,"","","",2020-05-17,92273,2648,28621,61004,-9.19,-75.0152,Peru,39
Peru,"","","",2020-05-18,94933,2789,30306,61838,-9.19,-75.0152,Peru,40
Peru,"","","",2020-05-19,99483,2914,36524,60045,-9.19,-75.0152,Peru,41
Peru,"","","",2020-05-20,104020,3024,41968,59028,-9.19,-75.0152,Peru,42
Peru,"","","",2020-05-21,108769,3148,43587,62034,-9.19,-75.0152,Peru,43
Peru,"","","",2020-05-22,111698,3244,44848,63606,-9.19,-75.0152,Peru,44
Peru,"","","",2020-05-23,115754,3373,47915,64466,-9.19,-75.0152,Peru,45
Peru,"","","",2020-05-24,119959,3456,49795,66708,-9.19,-75.0152,Peru,46
Peru,"","","",2020-05-25,123979,3629,50949,69401,-9.19,-75.0152,Peru,47
Peru,"","","",2020-05-26,129751,3788,52906,73057,-9.19,-75.0152,Peru,48
Peru,"","","",2020-05-27,135905,3983,56169,75753,-9.19,-75.0152,Peru,49
Peru,"","","",2020-06-01,170039,4634,68507,96898,-9.19,-75.0152,Peru,50
Peru,"","","",2020-06-02,170039,4634,69257,96148,-9.19,-75.0152,Peru,51
Peru,"","","",2020-06-03,178914,4894,72319,101701,-9.19,-75.0152,Peru,52
Peru,"","","",2020-06-04,183198,5031,76228,101939,-9.19,-75.0152,Peru,53
Peru,"","","",2020-06-05,187400,5162,79214,103024,-9.19,-75.0152,Peru,54
Peru,"","","",2020-06-06,191758,5301,82731,103726,-9.19,-75.0152,Peru,55
Peru,"","","",2020-06-07,196515,5465,86219,104831,-9.19,-75.0152,Peru,56
Peru,"","","",2020-06-08,199696,5571,89556,104569,-9.19,-75.0152,Peru,57
Peru,"","","",2020-06-09,203736,5738,92929,105069,-9.19,-75.0152,Peru,58
Peru,"","","",2020-06-10,208823,5903,98031,104889,-9.19,-75.0152,Peru,59
Peru,"","","",2020-06-11,214788,6088,102429,106271,-9.19,-75.0152,Peru,60
Peru,"","","",2020-06-12,214788,6088,107133,101567,-9.19,-75.0152,Peru,61
Peru,"","","",2020-06-13,220749,6308,111724,102717,-9.19,-75.0152,Peru,62
Peru,"","","",2020-06-14,229736,6688,115579,107469,-9.19,-75.0152,Peru,63
Peru,"","","",2020-06-15,232992,6860,119409,106723,-9.19,-75.0152,Peru,64
Peru,"","","",2020-06-16,237156,7056,125205,104895,-9.19,-75.0152,Peru,65
Peru,"","","",2020-06-17,240908,7257,128622,105029,-9.19,-75.0152,Peru,66
Peru,"","","",2020-06-18,244388,7461,131190,105737,-9.19,-75.0152,Peru,67
Peru,"","","",2020-06-19,244388,7461,131190,105737,-9.19,-75.0152,Peru,68
Peru,"","","",2020-06-20,251338,7861,143017,100460,-9.19,-75.0152,Peru,69
Peru,"","","",2020-06-21,251338,7861,141967,101510,-9.19,-75.0152,Peru,70
Peru,"","","",2020-06-22,257447,8223,145320,103904,-9.19,-75.0152,Peru,71
Peru,"","","",2020-06-23,260810,8404,148437,103969,-9.19,-75.0152,Peru,72
Peru,"","","",2020-06-24,264689,8586,151589,104514,-9.19,-75.0152,Peru,73
Peru,"","","",2020-06-25,268602,8761,151225,108616,-9.19,-75.0152,Peru,74
Peru,"","","",2020-06-26,272364,8939,159806,103619,-9.19,-75.0152,Peru,75
Peru,"","","",2020-06-27,275989,9135,164024,102830,-9.19,-75.0152,Peru,76
Peru,"","","",2020-06-28,279419,9317,167998,102104,-9.19,-75.0152,Peru,77
Peru,"","","",2020-06-29,282365,9504,171159,101702,-9.19,-75.0152,Peru,78
Peru,"","","",2020-06-30,285213,9677,174535,101001,-9.19,-75.0152,Peru,79
Peru,"","","",2020-07-01,288477,9860,178245,100372,-9.19,-75.0152,Peru,80
Peru,"","","",2020-07-02,292004,10045,182097,99862,-9.19,-75.0152,Peru,81
Peru,"","","",2020-07-03,295599,10226,185852,99521,-9.19,-75.0152,Peru,82
Peru,"","","",2020-07-04,299080,10412,189621,99047,-9.19,-75.0152,Peru,83
Peru,"","","",2020-07-05,302718,10589,193957,98172,-9.19,-75.0152,Peru,84
Peru,"","","",2020-07-06,305703,10772,197619,97312,-9.19,-75.0152,Peru,85
Peru,"","","",2020-07-07,309278,10952,200938,97388,-9.19,-75.0152,Peru,86
Peru,"","","",2020-07-08,312911,11133,204748,97030,-9.19,-75.0152,Peru,87
Peru,"","","",2020-07-09,316448,11314,207802,97332,-9.19,-75.0152,Peru,88
Peru,"","","",2020-07-10,319646,11500,210638,97508,-9.19,-75.0152,Peru,89
Peru,"","","",2020-07-11,322710,11682,214152,96876,-9.19,-75.0152,Peru,90
Peru,"","","",2020-07-12,326326,11870,217111,97345,-9.19,-75.0152,Peru,91
Peru,"","","",2020-07-13,330123,12054,221008,97061,-9.19,-75.0152,Peru,92
Peru,"","","",2020-07-14,333867,12229,223261,98377,-9.19,-75.0152,Peru,93
Peru,"","","",2020-07-15,337751,12417,226400,98934,-9.19,-75.0152,Peru,94
Peru,"","","",2020-07-16,341586,12615,230994,97977,-9.19,-75.0152,Peru,95
Peru,"","","",2020-07-17,345537,12799,233982,98756,-9.19,-75.0152,Peru,96
Peru,"","","",2020-07-18,349500,12998,238086,98416,-9.19,-75.0152,Peru,97
Peru,"","","",2020-07-19,353590,13187,241955,98448,-9.19,-75.0152,Peru,98
Peru,"","","",2020-07-20,353590,13187,245081,95322,-9.19,-75.0152,Peru,99
Peru,"","","",2020-07-21,362087,13579,248746,99762,-9.19,-75.0152,Peru,100
Peru,"","","",2020-07-22,366550,13767,252246,100537,-9.19,-75.0152,Peru,101
Peru,"","","",2020-07-23,371096,17654,255945,97497,-9.19,-75.0152,Peru,102
Peru,"","","",2020-07-24,375961,17843,259423,98695,-9.19,-75.0152,Peru,103
Peru,"","","",2020-07-25,375961,17843,259423,98695,-9.19,-75.0152,Peru,104
Peru,"","","",2020-07-26,375961,17843,267850,90268,-9.19,-75.0152,Peru,105
Peru,"","","",2020-07-27,389717,18418,272547,98752,-9.19,-75.0152,Peru,106
Peru,"","","",2020-07-28,395005,18612,276452,99941,-9.19,-75.0152,Peru,107
Peru,"","","",2020-07-29,400683,18816,280044,101823,-9.19,-75.0152,Peru,108
Peru,"","","",2020-07-30,400683,18816,283915,97952,-9.19,-75.0152,Peru,109
Peru,"","","",2020-07-31,407492,19021,283915,104556,-9.19,-75.0152,Peru,110
Peru,"","","",2020-08-01,407492,19021,287127,101344,-9.19,-75.0152,Peru,111
Peru,"","","",2020-08-02,428850,19614,294187,115049,-9.19,-75.0152,Peru,112
Peru,"","","",2020-08-03,433100,19811,298091,115198,-9.19,-75.0152,Peru,113
Peru,"","","",2020-08-04,439890,20007,302457,117426,-9.19,-75.0152,Peru,114
Peru,"","","",2020-08-05,447624,20228,306430,120966,-9.19,-75.0152,Peru,115
Peru,"","","",2020-08-06,455409,20424,310337,124648,-9.19,-75.0152,Peru,116
Peru,"","","",2020-08-07,463875,20649,314332,128894,-9.19,-75.0152,Peru,117
Peru,"","","",2020-08-08,463875,20649,319171,124055,-9.19,-75.0152,Peru,118
Peru,"","","",2020-08-09,478024,21072,324020,132932,-9.19,-75.0152,Peru,119
Russia,"","","",2020-04-05,5389,45,355,4989,61.52401,105.318756,Russia,1
Russia,"","","",2020-04-06,6343,47,406,5890,61.52401,105.318756,Russia,2
Russia,"","","",2020-04-07,7497,58,494,6945,61.52401,105.318756,Russia,3
Russia,"","","",2020-04-08,8672,63,580,8029,61.52401,105.318756,Russia,4
Russia,"","","",2020-04-09,10131,76,698,9357,61.52401,105.318756,Russia,5
Russia,"","","",2020-04-10,11917,94,795,11028,61.52401,105.318756,Russia,6
Russia,"","","",2020-04-11,13584,106,1045,12433,61.52401,105.318756,Russia,7
Russia,"","","",2020-04-12,15770,130,1291,14349,61.52401,105.318756,Russia,8
Russia,"","","",2020-04-13,18328,148,1470,16710,61.52401,105.318756,Russia,9
Russia,"","","",2020-04-14,21102,170,1694,19238,61.52401,105.318756,Russia,10
Russia,"","","",2020-04-15,24490,198,1986,22306,61.52401,105.318756,Russia,11
Russia,"","","",2020-04-16,27938,232,2304,25402,61.52401,105.318756,Russia,12
Russia,"","","",2020-04-17,32008,273,2590,29145,61.52401,105.318756,Russia,13
Russia,"","","",2020-04-18,36793,313,3057,33423,61.52401,105.318756,Russia,14
Russia,"","","",2020-04-19,42853,361,3291,39201,61.52401,105.318756,Russia,15
Russia,"","","",2020-04-20,47121,405,3446,43270,61.52401,105.318756,Russia,16
Russia,"","","",2020-04-21,52763,456,3873,48434,61.52401,105.318756,Russia,17
Russia,"","","",2020-04-22,57999,513,4420,53066,61.52401,105.318756,Russia,18
Russia,"","","",2020-04-23,62773,555,4891,57327,61.52401,105.318756,Russia,19
Russia,"","","",2020-04-24,68622,615,5568,62439,61.52401,105.318756,Russia,20
Russia,"","","",2020-04-25,74588,681,6250,67657,61.52401,105.318756,Russia,21
Russia,"","","",2020-04-26,80949,747,6767,73435,61.52401,105.318756,Russia,22
Russia,"","","",2020-04-27,87147,794,7346,79007,61.52401,105.318756,Russia,23
Russia,"","","",2020-04-28,93558,867,8456,84235,61.52401,105.318756,Russia,24
Russia,"","","",2020-04-29,99399,972,10286,88141,61.52401,105.318756,Russia,25
Russia,"","","",2020-04-30,106498,1073,11619,93806,61.52401,105.318756,Russia,26
Russia,"","","",2020-05-01,114431,1169,13220,100042,61.52401,105.318756,Russia,27
Russia,"","","",2020-05-02,124054,1222,15013,107819,61.52401,105.318756,Russia,28
Russia,"","","",2020-05-03,134687,1280,16639,116768,61.52401,105.318756,Russia,29
Russia,"","","",2020-05-04,145268,1356,18095,125817,61.52401,105.318756,Russia,30
Russia,"","","",2020-05-05,155370,1451,19865,134054,61.52401,105.318756,Russia,31
Russia,"","","",2020-05-06,165929,1537,21327,143065,61.52401,105.318756,Russia,32
Russia,"","","",2020-05-07,177160,1625,23803,151732,61.52401,105.318756,Russia,33
Russia,"","","",2020-05-08,187859,1723,26608,159528,61.52401,105.318756,Russia,34
Russia,"","","",2020-05-09,198676,1827,31916,164933,61.52401,105.318756,Russia,35
Russia,"","","",2020-05-10,209688,1915,34306,173467,61.52401,105.318756,Russia,36
Russia,"","","",2020-05-11,221344,2009,39801,179534,61.52401,105.318756,Russia,37
Russia,"","","",2020-05-12,232243,2116,43512,186615,61.52401,105.318756,Russia,38
Russia,"","","",2020-05-13,242271,2212,48003,192056,61.52401,105.318756,Russia,39
Russia,"","","",2020-05-14,252245,2305,53530,196410,61.52401,105.318756,Russia,40
Russia,"","","",2020-05-15,262843,2418,58226,202199,61.52401,105.318756,Russia,41
Russia,"","","",2020-05-16,272043,2537,63166,206340,61.52401,105.318756,Russia,42
Russia,"","","",2020-05-17,281752,2631,67373,211748,61.52401,105.318756,Russia,43
Russia,"","","",2020-05-18,290678,2722,70209,217747,61.52401,105.318756,Russia,44
Russia,"","","",2020-05-19,299941,2837,76130,220974,61.52401,105.318756,Russia,45
Russia,"","","",2020-05-20,308705,2972,85392,220341,61.52401,105.318756,Russia,46
Russia,"","","",2020-05-21,317554,3099,92681,221774,61.52401,105.318756,Russia,47
Russia,"","","",2020-05-22,326448,3249,99825,223374,61.52401,105.318756,Russia,48
Russia,"","","",2020-05-23,335882,3388,107936,224558,61.52401,105.318756,Russia,49
Russia,"","","",2020-05-24,344481,3541,113299,227641,61.52401,105.318756,Russia,50
Russia,"","","",2020-05-25,353427,3633,118798,230996,61.52401,105.318756,Russia,51
Russia,"","","",2020-05-26,362342,3807,131129,227406,61.52401,105.318756,Russia,52
Russia,"","","",2020-05-27,370680,3968,142208,224504,61.52401,105.318756,Russia,53
Russia,"","","",2020-05-28,379051,4142,150993,223916,61.52401,105.318756,Russia,54
Russia,"","","",2020-05-29,387623,4374,159257,223992,61.52401,105.318756,Russia,55
Russia,"","","",2020-05-30,396575,4555,167469,224551,61.52401,105.318756,Russia,56
Russia,"","","",2020-06-01,414328,4849,175514,233965,61.52401,105.318756,Russia,57
Russia,"","","",2020-06-02,423186,5031,186602,231553,61.52401,105.318756,Russia,58
Russia,"","","",2020-06-03,431715,5208,195559,230948,61.52401,105.318756,Russia,59
Russia,"","","",2020-06-04,440538,5376,204197,230965,61.52401,105.318756,Russia,60
Russia,"","","",2020-06-05,449256,5520,212237,231499,61.52401,105.318756,Russia,61
Russia,"","","",2020-06-06,458102,5717,220935,231450,61.52401,105.318756,Russia,62
Russia,"","","",2020-06-07,467073,5851,226272,234950,61.52401,105.318756,Russia,63
Russia,"","","",2020-06-08,476043,5963,230226,239854,61.52401,105.318756,Russia,64
Russia,"","","",2020-06-09,484630,6134,241917,236579,61.52401,105.318756,Russia,65
Russia,"","","",2020-06-10,493023,6350,252295,234378,61.52401,105.318756,Russia,66
Russia,"","","",2020-06-11,501800,6522,260649,234629,61.52401,105.318756,Russia,67
Russia,"","","",2020-06-12,510761,6705,268862,235194,61.52401,105.318756,Russia,68
Russia,"","","",2020-06-13,519458,6819,274128,238511,61.52401,105.318756,Russia,69
Russia,"","","",2020-06-14,528267,6938,279536,241793,61.52401,105.318756,Russia,70
Russia,"","","",2020-06-15,536484,7081,284021,245382,61.52401,105.318756,Russia,71
Russia,"","","",2020-06-16,544725,7274,293780,243671,61.52401,105.318756,Russia,72
Russia,"","","",2020-06-17,552549,7468,303800,241281,61.52401,105.318756,Russia,73
Russia,"","","",2020-06-18,560321,7650,313409,239262,61.52401,105.318756,Russia,74
Russia,"","","",2020-06-19,568292,7831,323851,236610,61.52401,105.318756,Russia,75
Russia,"","","",2020-06-20,576162,7992,334024,234146,61.52401,105.318756,Russia,76
Russia,"","","",2020-06-21,583879,8101,339142,236636,61.52401,105.318756,Russia,77
Russia,"","","",2020-06-22,591465,8196,343847,239422,61.52401,105.318756,Russia,78
Russia,"","","",2020-06-23,598878,8349,355847,234682,61.52401,105.318756,Russia,79
Russia,"","","",2020-06-24,606043,8503,368222,229318,61.52401,105.318756,Russia,80
Russia,"","","",2020-06-25,613148,8594,374557,229997,61.52401,105.318756,Russia,81
Russia,"","","",2020-06-26,619936,8770,383524,227642,61.52401,105.318756,Russia,82
Russia,"","","",2020-06-27,626779,8958,392703,225118,61.52401,105.318756,Russia,83
Russia,"","","",2020-06-28,633563,9060,398436,226067,61.52401,105.318756,Russia,84
Russia,"","","",2020-06-29,640246,9152,402778,228316,61.52401,105.318756,Russia,85
Russia,"","","",2020-06-30,646929,9306,411973,225650,61.52401,105.318756,Russia,86
Russia,"","","",2020-07-01,653479,9521,422235,221723,61.52401,105.318756,Russia,87
Russia,"","","",2020-07-02,660231,9668,428276,222287,61.52401,105.318756,Russia,88
Russia,"","","",2020-07-03,666941,9844,437155,219942,61.52401,105.318756,Russia,89
Russia,"","","",2020-07-04,673564,10011,446127,217426,61.52401,105.318756,Russia,90
Russia,"","","",2020-07-05,680283,10145,449995,220143,61.52401,105.318756,Russia,91
Russia,"","","",2020-07-06,686852,10280,453570,223002,61.52401,105.318756,Russia,92
Russia,"","","",2020-07-07,693215,10478,463103,219634,61.52401,105.318756,Russia,93
Russia,"","","",2020-07-08,699749,10650,471718,217381,61.52401,105.318756,Russia,94
Russia,"","","",2020-07-09,706240,10826,480494,214920,61.52401,105.318756,Russia,95
Russia,"","","",2020-07-10,712863,11000,488234,213629,61.52401,105.318756,Russia,96
Russia,"","","",2020-07-11,719449,11188,496594,211667,61.52401,105.318756,Russia,97
Russia,"","","",2020-07-12,726036,11318,500208,214510,61.52401,105.318756,Russia,98
Russia,"","","",2020-07-13,732547,11422,503168,217957,61.52401,105.318756,Russia,99
Russia,"","","",2020-07-14,738787,11597,511958,215232,61.52401,105.318756,Russia,100
Russia,"","","",2020-07-15,745197,11753,522375,211069,61.52401,105.318756,Russia,101
Russia,"","","",2020-07-16,751612,11920,530801,208891,61.52401,105.318756,Russia,102
Russia,"","","",2020-07-17,758001,12106,538467,207428,61.52401,105.318756,Russia,103
Russia,"","","",2020-07-18,764215,12228,545909,206078,61.52401,105.318756,Russia,104
Russia,"","","",2020-07-19,770311,12323,549387,208601,61.52401,105.318756,Russia,105
Russia,"","","",2020-07-20,776212,12408,552644,211160,61.52401,105.318756,Russia,106
Russia,"","","",2020-07-21,782040,12561,561397,208082,61.52401,105.318756,Russia,107
Russia,"","","",2020-07-22,787890,12726,571049,204115,61.52401,105.318756,Russia,108
Russia,"","","",2020-07-23,793720,12873,579295,201552,61.52401,105.318756,Russia,109
Russia,"","","",2020-07-24,799499,13026,587728,198745,61.52401,105.318756,Russia,110
Russia,"","","",2020-07-25,805332,13172,596064,196096,61.52401,105.318756,Russia,111
Russia,"","","",2020-07-26,811073,13249,599172,198652,61.52401,105.318756,Russia,112
Russia,"","","",2020-07-27,816680,13334,602249,201097,61.52401,105.318756,Russia,113
Russia,"","","",2020-07-28,822060,13483,611109,197468,61.52401,105.318756,Russia,114
Russia,"","","",2020-07-29,827509,13650,619204,194655,61.52401,105.318756,Russia,115
Russia,"","","",2020-07-30,832993,13778,628482,190733,61.52401,105.318756,Russia,116
Russia,"","","",2020-07-31,838461,13939,637217,187305,61.52401,105.318756,Russia,117
Russia,"","","",2020-08-01,843890,14034,645316,184540,61.52401,105.318756,Russia,118
Russia,"","","",2020-08-02,849277,14104,648961,186212,61.52401,105.318756,Russia,119
Russia,"","","",2020-08-03,854641,14183,652372,188086,61.52401,105.318756,Russia,120
Russia,"","","",2020-08-04,859762,14327,660235,185200,61.52401,105.318756,Russia,121
Russia,"","","",2020-08-05,864948,14465,667769,182714,61.52401,105.318756,Russia,122
Russia,"","","",2020-08-06,870187,14579,675069,180539,61.52401,105.318756,Russia,123
Russia,"","","",2020-08-07,875378,14698,682278,178402,61.52401,105.318756,Russia,124
Russia,"","","",2020-08-08,880563,14827,688856,176880,61.52401,105.318756,Russia,125
Russia,"","","",2020-08-09,885718,14903,692059,178756,61.52401,105.318756,Russia,126
South Africa,"","","",2020-04-29,5350,103,2073,3174,-30.5595,22.9375,South Africa,1
South Africa,"","","",2020-04-30,5647,103,2073,3471,-30.5595,22.9375,South Africa,2
South Africa,"","","",2020-05-01,5951,116,2382,3453,-30.5595,22.9375,South Africa,3
South Africa,"","","",2020-05-02,6336,123,2549,3664,-30.5595,22.9375,South Africa,4
South Africa,"","","",2020-05-03,6783,131,2549,4103,-30.5595,22.9375,South Africa,5
South Africa,"","","",2020-05-04,7220,138,2746,4336,-30.5595,22.9375,South Africa,6
South Africa,"","","",2020-05-05,7572,148,2746,4678,-30.5595,22.9375,South Africa,7
South Africa,"","","",2020-05-06,7808,153,3153,4502,-30.5595,22.9375,South Africa,8
